,RecoDataphi_predicted
10396,-2.1963532
10397,2.2201385
10398,0.50106776
10399,-1.2888345
10400,-1.3984565
10401,2.4135482
10402,1.8760729
10403,-2.0822277
10404,-1.4157324
10405,1.7671968
10406,-2.6460824
10407,-0.96063757
10408,0.9451397
10409,-0.11530652
10410,-1.3043687
10411,1.47177
10412,-2.2390254
10413,-1.1877517
10414,-2.1314611
10415,2.605173
10416,0.0700722
10417,-0.81325686
10418,1.2578844
10419,-2.3578174
10420,-1.8435345
10421,-0.30790606
10422,-0.28796333
10423,2.248481
10424,2.735795
10425,1.1965153
10426,0.72022885
10427,-1.9920392
10428,-0.54413867
10429,2.0209098
10430,-2.7169707
10431,2.3614178
10432,2.3946307
10433,0.13121845
10434,-1.9644778
10435,3.0299394
10436,1.975341
10437,-0.32308397
10438,-3.1198943
10439,-0.1004861
10440,1.0798951
10441,-2.1240962
10442,0.6514777
10443,1.4377582
10444,-2.9414954
10445,2.9020104
10446,0.1295139
10447,-1.5302819
10448,0.074480556
10449,0.024900533
10450,-2.658656
10451,3.047693
10452,-2.5087342
10453,1.6220449
10454,2.9150038
10455,-1.6578956
10456,-3.0890532
10457,-2.7986908
10458,1.1075704
10459,-2.5943296
10460,-1.5279609
10461,0.35666388
10462,2.6733506
10463,-2.3360984
10464,0.26029506
10465,1.8105135
10466,0.6432797
10467,2.1596162
10468,1.4510192
10469,0.56243134
10470,-1.2162364
10471,2.7428856
10472,-1.7123941
10473,-1.3282578
10474,-1.7055703
10475,-0.14844322
10476,-2.7719953
10477,0.91192377
10478,2.9598415
10479,2.2196567
10480,-0.576706
10481,0.6523947
10482,-0.41034552
10483,0.9591561
10484,-1.4790564
10485,-2.1757972
10486,2.031951
10487,0.46580422
10488,-1.9514853
10489,1.0462711
10490,1.220509
10491,3.116216
10492,0.25646013
10493,-0.54262626
10494,2.319628
10495,-1.9160863
10496,-0.44620872
10497,1.275324
10498,1.2505007
10499,-0.37886855
10500,0.64203924
10501,-1.3588978
10502,-0.20496473
10503,2.736447
10504,-1.7745153
10505,-2.3855212
10506,1.4934592
10507,2.1859596
10508,-2.239491
10509,-1.4248112
10510,-2.2632854
10511,-0.34078455
10512,-2.6466613
10513,-2.4428396
10514,0.6796888
10515,-1.7738719
10516,-0.6907382
10517,-2.2090096
10518,0.6439317
10519,2.1777947
10520,0.33494636
10521,1.1315776
10522,-2.4946444
10523,-0.8422026
10524,1.793208
10525,0.5545138
10526,-2.8948607
10527,-2.4128733
10528,2.3446186
10529,-1.4048251
10530,-0.27652368
10531,1.1229681
10532,1.567131
10533,-2.4609802
10534,2.8594308
10535,-2.3147037
10536,1.5882939
10537,-1.3771842
10538,-1.8876672
10539,0.38179657
10540,0.8452434
10541,-2.9514513
10542,1.1836982
10543,0.98328835
10544,0.08632959
10545,-0.062162407
10546,2.773421
10547,-2.8997598
10548,2.914522
10549,0.99611634
10550,-2.271346
10551,-0.11861855
10552,0.45536548
10553,0.8936275
10554,2.5214536
10555,-0.15491158
10556,-1.7866535
10557,0.1632137
10558,0.7157918
10559,-0.34247595
10560,2.8882856
10561,-0.988565
10562,-3.1369193
10563,-1.1436038
10564,2.7815871
10565,-0.9313805
10566,-0.92603576
10567,2.3540366
10568,0.958534
10569,1.7548447
10570,-1.4147418
10571,1.0318214
10572,0.95842886
10573,-0.9034338
10574,-1.3035772
10575,-1.0508122
10576,2.223756
10577,-0.9327447
10578,2.2544646
10579,1.329958
10580,0.7992224
10581,-2.4483268
10582,-2.270991
10583,1.8677052
10584,-0.03687521
10585,0.498341
10586,-0.46997115
10587,0.46824256
10588,1.0499448
10589,1.3603309
10590,0.3037326
10591,-0.22388229
10592,1.3906213
10593,2.3489163
10594,1.5658236
10595,-1.9333565
10596,-0.015344122
10597,0.026243243
10598,2.2812479
10599,0.21293436
10600,0.9434138
10601,0.57520574
10602,-1.7495947
10603,0.17394084
10604,1.5020126
10605,-3.2908995
10606,1.3023068
10607,3.1991086
10608,-1.256235
10609,-2.2109566
10610,1.243503
10611,2.326981
10612,0.56018275
10613,0.1739877
10614,-0.11558547
10615,0.34266824
10616,-0.5668287
10617,0.27941328
10618,-0.120001934
10619,1.6674882
10620,-0.42822856
10621,-0.6772475
10622,1.7373066
10623,2.706187
10624,-1.9192789
10625,1.3818284
10626,1.632705
10627,-1.9208158
10628,-1.1587521
10629,-1.6959852
10630,1.6196942
10631,-2.487634
10632,2.8527553
10633,-1.1888435
10634,2.0477376
10635,-2.1838043
10636,-1.3884145
10637,0.261233
10638,1.7511811
10639,-2.78517
10640,-1.2871431
10641,-1.826654
10642,0.23727581
10643,-0.9619452
10644,-2.1528416
10645,-1.2354383
10646,0.0023384094
10647,-1.3303027
10648,0.98092186
10649,1.1924943
10650,2.244066
10651,0.9941688
10652,-0.7690028
10653,-0.8622529
10654,2.8878171
10655,1.0110183
10656,-3.1638157
10657,-2.2845764
10658,-1.8045568
10659,1.6610171
10660,0.17437017
10661,0.6521314
10662,2.795875
10663,-2.678389
10664,0.24556425
10665,-1.0338396
10666,-2.114031
10667,1.8655816
10668,1.13413
10669,-2.8354127
10670,2.0565126
10671,-1.1324247
10672,-2.1070147
10673,-1.0441123
10674,-2.3099475
10675,2.9470685
10676,2.9439833
10677,-1.5444636
10678,0.37058476
10679,1.7851648
10680,1.8471805
10681,3.1809695
10682,1.462975
10683,2.02297
10684,-2.7468157
10685,-3.1716373
10686,0.4871746
10687,-0.8908601
10688,-0.4365405
10689,-0.45886576
10690,1.8166993
10691,2.3503191
10692,-0.7622851
10693,0.35055497
10694,0.45385712
10695,-1.7565863
10696,0.38051248
10697,0.5000904
10698,-2.3943944
10699,-0.74656034
10700,-2.829081
10701,-0.67550385
10702,1.7201703
10703,2.3498945
10704,0.15046808
10705,-3.0056689
10706,-2.959485
10707,-0.5268914
10708,1.3725897
10709,-0.4667537
10710,-2.2307775
10711,-0.501078
10712,2.6870441
10713,1.1310093
10714,1.6758964
10715,2.2635577
10716,-1.3467346
10717,-0.74466336
10718,-0.86386746
10719,-0.3490636
10720,-0.39224312
10721,2.4418259
10722,3.0171351
10723,0.9982826
10724,-1.9053912
10725,1.6619112
10726,0.8944115
10727,0.8421427
10728,0.10308808
10729,-1.2767606
10730,-2.1581383
10731,-1.3478576
10732,-1.0927585
10733,-0.68779844
10734,0.069439955
10735,-0.20607838
10736,0.22065659
10737,-2.7328262
10738,-0.27994153
10739,-0.4063058
10740,2.4409916
10741,-1.2592669
10742,-2.4028823
10743,1.0493063
10744,-1.8901566
10745,-3.0000217
10746,0.69444793
10747,2.8238606
10748,-3.004455
10749,0.30270317
10750,0.8652175
10751,-2.2706583
10752,0.15580261
10753,-2.0970268
10754,2.1412022
10755,1.0388471
10756,3.0984437
10757,0.23732048
10758,-0.7721502
10759,-1.8136072
10760,0.94570905
10761,-2.4969473
10762,0.48779422
10763,1.9842216
10764,-2.9015489
10765,2.0582402
10766,-1.1241263
10767,-0.57358927
10768,2.4619274
10769,-0.3239083
10770,-1.8873956
10771,-2.8793943
10772,0.9371953
10773,-2.0757113
10774,-2.406746
10775,2.8868892
10776,-1.1168518
10777,-1.2319529
10778,3.0197685
10779,-2.3640077
10780,-1.251776
10781,-2.0224347
10782,-2.5773628
10783,3.2203066
10784,-1.2856662
10785,-2.1317503
10786,1.6932973
10787,-0.5493828
10788,2.5074425
10789,0.54246473
10790,-2.5933664
10791,-1.9208667
10792,-0.19371349
10793,-0.5278808
10794,1.3933121
10795,0.1202951
10796,-1.6016127
10797,3.0522094
10798,3.147079
10799,-3.0618443
10800,1.8750647
10801,1.5106646
10802,1.699417
10803,-3.012496
10804,-1.4364725
10805,-1.4249042
10806,-0.5414438
10807,-1.044977
10808,-2.6774452
10809,1.232972
10810,-0.969841
10811,1.4199666
10812,-0.70586133
10813,1.7561718
10814,0.367771
10815,0.21776256
10816,1.6971118
10817,-0.2734909
10818,-2.9897735
10819,-2.8540268
10820,-0.94688237
10821,0.8081233
10822,3.029291
10823,0.95270395
10824,-0.79153913
10825,-1.0821426
10826,-1.4749514
10827,-1.8140911
10828,-1.4223158
10829,1.081434
10830,1.2752069
10831,2.993822
10832,-0.6579834
10833,-1.7646564
10834,-2.3557806
10835,1.449452
10836,2.2738059
10837,1.987702
10838,-0.019336047
10839,1.4634624
10840,-0.7950175
10841,-2.8798225
10842,0.26208404
10843,-2.1379502
10844,-1.2288544
10845,-1.2355622
10846,-1.6748236
10847,1.8504415
10848,0.19421315
10849,1.6442837
10850,-0.60689414
10851,-0.5102703
10852,0.64559346
10853,0.09692483
10854,2.7033403
10855,-0.39312392
10856,-0.43433174
10857,0.5256784
10858,-2.2167847
10859,-2.7932265
10860,-0.86420506
10861,-0.65289336
10862,2.506402
10863,2.1220949
10864,-0.8135563
10865,-0.8332662
10866,-1.1603743
10867,-2.8508062
10868,1.822009
10869,2.9199195
10870,-1.1975652
10871,1.5151503
10872,3.0397952
10873,2.7024348
10874,-1.1303799
10875,1.279389
10876,-1.1420394
10877,-1.0151522
10878,0.12444531
10879,-0.107851446
10880,2.472517
10881,1.7488743
10882,0.69048536
10883,-1.5102994
10884,1.6741661
10885,0.39337316
10886,1.2916008
10887,1.5153693
10888,1.5980364
10889,-1.8474593
10890,0.39086887
10891,1.6190423
10892,3.088576
10893,-0.51272345
10894,-0.053949475
10895,3.0640213
10896,-0.41606024
10897,1.0159534
10898,-0.21315491
10899,-3.214653
10900,-1.2690959
10901,2.6960027
10902,0.5006506
10903,-2.872384
10904,0.021867152
10905,1.656149
10906,-3.1668096
10907,0.7365897
10908,1.7937117
10909,-2.3521953
10910,-0.39518228
10911,-1.7973096
10912,0.94821763
10913,-2.318976
10914,-1.4407746
10915,1.2555785
10916,2.5704675
10917,-1.0935653
10918,1.8544517
10919,-0.8410054
10920,1.7646916
10921,0.57427627
10922,2.944748
10923,2.2520423
10924,-2.7021058
10925,0.5809089
10926,-0.29813766
10927,-2.4475887
10928,-2.914125
10929,0.59669906
10930,-0.8179941
10931,0.4767626
10932,-3.2125661
10933,-1.7481898
10934,-0.033170287
10935,0.490981
10936,-1.849791
10937,-1.075311
10938,3.1524093
10939,2.1853843
10940,2.5519447
10941,1.5254933
10942,-0.12900417
10943,-1.7553194
10944,1.6742797
10945,-0.37093475
10946,0.14656241
10947,-2.8163326
10948,0.60223293
10949,-0.0030588289
10950,-1.1268442
10951,2.9494352
10952,0.5437852
10953,-0.5980132
10954,-2.0243716
10955,-1.0747144
10956,1.434658
10957,0.8207407
10958,-1.1703812
10959,0.9443826
10960,2.1305785
10961,1.747705
10962,-2.8987973
10963,-1.2367814
10964,1.9048063
10965,2.7417068
10966,1.443542
10967,-2.6041846
10968,-0.72611433
10969,0.42023987
10970,0.91213095
10971,-1.8157148
10972,0.9786657
10973,0.3090139
10974,-1.3857999
10975,-0.0736582
10976,2.9143465
10977,-2.0893092
10978,0.3774224
10979,-2.6893988
10980,-0.9053906
10981,-1.1140668
10982,2.4339108
10983,0.35654616
10984,-2.598635
10985,0.2815562
10986,1.2437917
10987,1.6661048
10988,-0.5462399
10989,2.4347858
10990,2.2513928
10991,-0.34636366
10992,3.002157
10993,2.3785841
10994,-1.3975176
10995,0.6083135
10996,1.9100996
10997,0.12791407
10998,0.428015
10999,2.9259894
11000,0.044153027
11001,2.024622
11002,2.2090697
11003,-0.5406099
11004,1.3021791
11005,2.742336
11006,0.20297837
11007,2.1340082
11008,-2.639413
11009,-2.343741
11010,-0.23625992
11011,-2.9661055
11012,2.5568657
11013,-0.9818908
11014,-0.9927108
11015,0.051938474
11016,-2.1396518
11017,-1.7701974
11018,-2.5584788
11019,1.3429635
11020,-1.4333916
11021,-2.0473669
11022,2.1456347
11023,0.9192085
11024,1.600507
11025,2.339992
11026,1.4530381
11027,-1.2146896
11028,-1.1700023
11029,3.0512483
11030,0.9158327
11031,-0.8907079
11032,-0.9694382
11033,1.5988561
11034,-0.80153733
11035,1.4636406
11036,1.21439
11037,-0.5757086
11038,1.037419
11039,-2.903698
11040,1.5899605
11041,1.4390539
11042,0.45440584
11043,-0.29362038
11044,-1.7503387
11045,-1.2914542
11046,-1.9727911
11047,-1.0580672
11048,0.14420085
11049,0.9155682
11050,1.8689681
11051,-1.6492121
11052,-1.3553822
11053,-1.9877157
11054,-0.883951
11055,-2.422834
11056,0.84371763
11057,1.1978092
11058,-2.8675768
11059,-1.8285271
11060,1.714304
11061,0.8564928
11062,2.075703
11063,2.1340957
11064,0.7801536
11065,1.232617
11066,-0.65311074
11067,1.7612894
11068,1.2115858
11069,-2.2518153
11070,-1.3262717
11071,1.8351548
11072,-0.9864455
11073,-2.4655235
11074,-1.774598
11075,0.5318062
11076,-0.3652429
11077,3.1975696
11078,0.26319227
11079,-0.6223481
11080,-1.033697
11081,1.7997699
11082,0.16564192
11083,2.216821
11084,1.2417634
11085,-2.068273
11086,0.0726448
11087,2.0610654
11088,-2.7369816
11089,2.9672208
11090,-0.047635987
11091,1.6132131
11092,-2.9889257
11093,-0.0704433
11094,0.2260304
11095,0.59138
11096,2.6143367
11097,-1.2711842
11098,2.8222272
11099,0.34914035
11100,-0.31692365
11101,-1.7082192
11102,-0.48868957
11103,0.59519875
11104,-1.4169953
11105,1.4021442
11106,-0.42956567
11107,1.985824
11108,2.5203512
11109,-0.7115864
11110,1.5736852
11111,-1.4356638
11112,1.389905
11113,2.9484723
11114,-2.5499818
11115,2.4428053
11116,-0.82451755
11117,-1.3023146
11118,0.48134205
11119,-1.9502474
11120,-1.5070153
11121,0.14798146
11122,-0.16411842
11123,1.7689793
11124,-1.233515
11125,-2.6217606
11126,-0.5590393
11127,-2.8863952
11128,0.76468104
11129,0.30532792
11130,2.081286
11131,1.23587
11132,2.0008986
11133,1.8068502
11134,-2.9856944
11135,-1.778885
11136,2.5521212
11137,-2.6822867
11138,-0.86239713
11139,-2.3223116
11140,-1.8607869
11141,-0.039753884
11142,-1.8505225
11143,2.640579
11144,0.018480558
11145,-1.4149959
11146,0.123578146
11147,1.4308848
11148,-1.5853633
11149,-1.5999401
11150,-1.1919519
11151,-2.2721775
11152,-2.3527896
11153,-2.233927
11154,-0.3782981
11155,-1.6561747
11156,-0.1790045
11157,2.1243815
11158,0.30210122
11159,0.92984736
11160,1.9372671
11161,-0.18649527
11162,-0.1277837
11163,0.04031662
11164,-2.3706737
11165,0.88847035
11166,-1.8577971
11167,-2.4032512
11168,2.381877
11169,0.40367597
11170,-0.9444616
11171,0.8641687
11172,-0.086641885
11173,1.4929578
11174,0.81694865
11175,0.3018082
11176,2.394141
11177,1.5911162
11178,0.74203527
11179,-0.016195532
11180,-1.1501695
11181,0.32463497
11182,1.934025
11183,1.629196
11184,-0.40557334
11185,-2.7257404
11186,1.7218878
11187,2.1601236
11188,-0.044585798
11189,2.6909904
11190,-2.470992
11191,1.994865
11192,3.0046697
11193,-2.893129
11194,0.31609145
11195,-1.375219
11196,-2.7453794
11197,-3.0490537
11198,1.3937868
11199,2.4126856
11200,2.6737108
11201,-1.5704477
11202,-1.4473573
11203,1.6201793
11204,1.2903087
11205,-1.6063644
11206,-0.98104775
11207,1.4932996
11208,0.8005215
11209,0.524686
11210,-0.46333045
11211,0.3422433
11212,0.57762885
11213,2.8330472
11214,-1.0402932
11215,1.2322508
11216,0.6472754
11217,-0.95893055
11218,-1.0763375
11219,-0.69148874
11220,-2.736718
11221,1.9650971
11222,2.7229156
11223,-0.96975857
11224,0.64393866
11225,0.53921497
11226,-1.7424424
11227,0.82147723
11228,-0.13656734
11229,1.243138
11230,2.1728432
11231,-3.2098396
11232,0.09695382
11233,-2.084243
11234,-0.5307271
11235,2.2029924
11236,0.36222965
11237,-1.8432798
11238,0.28693792
11239,2.167305
11240,-0.62468535
11241,2.4061372
11242,1.3101887
11243,-2.5066352
11244,-2.5245717
11245,-0.82653826
11246,2.6669896
11247,1.4673113
11248,0.12942353
11249,2.6557717
11250,-0.83494234
11251,-0.49909836
11252,2.4310403
11253,1.4123902
11254,0.2570545
11255,-1.853172
11256,0.44839376
11257,2.5735195
11258,1.819294
11259,-1.7451108
11260,-1.6000769
11261,1.8634119
11262,-2.4287822
11263,2.6066375
11264,2.9888196
11265,-2.5661647
11266,1.4364928
11267,-2.3314998
11268,0.96149904
11269,0.565818
11270,-2.080548
11271,-1.3215531
11272,-1.3291894
11273,-2.1508584
11274,-1.3925356
11275,-2.4679487
11276,-1.6148736
11277,2.4804437
11278,2.5832596
11279,0.4815667
11280,0.43961754
11281,1.3006525
11282,-1.0024873
11283,0.07858333
11284,2.667117
11285,2.6763594
11286,-1.9063209
11287,-3.1758482
11288,0.59560025
11289,-0.9292735
11290,-0.2261245
11291,0.15791942
11292,1.1772941
11293,2.1796522
11294,1.6146715
11295,0.9285585
11296,0.4664191
11297,-2.0199304
11298,0.0710006
11299,-1.4341011
11300,-2.6866908
11301,-0.13736749
11302,2.653915
11303,-1.3614175
11304,-2.4764867
11305,1.4975364
11306,0.75858194
11307,0.08229618
11308,-1.2886897
11309,1.0146902
11310,-2.388698
11311,-1.0713662
11312,0.532038
11313,-0.9852304
11314,-1.411246
11315,0.81907886
11316,2.8804505
11317,2.4208565
11318,-2.848108
11319,-1.4630086
11320,-0.9400063
11321,3.2828603
11322,-0.47825342
11323,0.5786523
11324,-0.3455801
11325,-1.0613016
11326,0.5017205
11327,-0.049007926
11328,3.2026982
11329,-2.4694512
11330,-2.9877214
11331,0.0253205
11332,0.34919858
11333,-2.630086
11334,2.466928
11335,-1.7761433
11336,0.4080719
11337,1.6899644
11338,0.90690506
11339,1.9684448
11340,3.0663812
11341,0.2762898
11342,3.0684729
11343,2.5023522
11344,-2.3373861
11345,-2.8929808
11346,2.0233407
11347,1.9059635
11348,-1.217161
11349,1.990014
11350,-1.0212669
11351,2.13429
11352,-2.1095223
11353,1.3835021
11354,0.55404955
11355,0.5202424
11356,0.79551196
11357,0.6244947
11358,-2.2767634
11359,-0.85427207
11360,-0.44713154
11361,2.0877273
11362,2.819876
11363,-0.9362348
11364,-0.236403
11365,-0.45558602
11366,2.5372033
11367,-2.8814352
11368,2.7895277
11369,-0.36697575
11370,-1.2515476
11371,-2.9208016
11372,1.4720266
11373,1.3190887
11374,-0.16061385
11375,-2.0939765
11376,-1.3276925
11377,-1.9002247
11378,2.344331
11379,1.9280568
11380,1.3374159
11381,0.35832536
11382,0.5078881
11383,2.4161372
11384,0.5457585
11385,1.6052836
11386,-2.5308628
11387,-2.209526
11388,-0.33238128
11389,0.045740634
11390,-1.4821361
11391,-2.1437025
11392,2.7594943
11393,2.6463897
11394,0.8233672
11395,-1.6390939
11396,2.8972793
11397,-0.59808046
11398,-1.2118825
11399,-1.6290728
11400,0.41227895
11401,1.5789268
11402,0.84971106
11403,-1.1571869
11404,2.7310143
11405,1.028335
11406,1.7331842
11407,-0.46082005
11408,0.052407984
11409,2.3921983
11410,-2.5489328
11411,-1.3304898
11412,2.8756292
11413,0.09699207
11414,-1.208801
11415,-2.1226065
11416,-2.3256562
11417,3.008429
11418,2.0822165
11419,-1.6540194
11420,1.0028416
11421,1.3328998
11422,0.10119879
11423,-0.3002128
11424,2.209184
11425,-2.714541
11426,1.4475198
11427,1.2924192
11428,-0.55487055
11429,-3.2472243
11430,1.1806306
11431,-1.7781874
11432,2.6435692
11433,-1.2932127
11434,3.1010747
11435,3.0205262
11436,-0.12905276
11437,1.0994946
11438,-1.5164622
11439,-0.0112371445
11440,0.5875251
11441,-1.3505961
11442,-0.14056551
11443,-1.8506148
11444,-0.14225502
11445,-2.8804724
11446,1.630865
11447,-0.7758177
11448,-2.489774
11449,-2.351953
11450,-1.367624
11451,2.878511
11452,0.8959024
11453,-1.305652
11454,0.030298607
11455,1.2637235
11456,-0.25257632
11457,2.6702907
11458,-0.86489046
11459,3.0287547
11460,-0.33728656
11461,-1.898782
11462,-0.3644012
11463,1.2874888
11464,-1.9383115
11465,-0.17798783
11466,-1.1229829
11467,0.9120037
11468,-1.3156334
11469,-0.18375404
11470,1.3533632
11471,-1.0491313
11472,-2.5987613
11473,-1.7660744
11474,-1.2337955
11475,2.468859
11476,-1.8000672
11477,-1.7824855
11478,-3.1416073
11479,-1.0268754
11480,-1.4556309
11481,-2.8121428
11482,-1.3802384
11483,1.0914439
11484,-1.531376
11485,-2.664694
11486,0.63968056
11487,-1.1108577
11488,-1.4351547
11489,-2.1952894
11490,0.21112482
11491,1.9990233
11492,-2.79779
11493,-2.7314901
11494,2.5345557
11495,0.95305455
11496,1.1914397
11497,-2.8403127
11498,-2.0362258
11499,0.425095
11500,-2.084726
11501,2.0205693
11502,2.1845422
11503,-2.1509457
11504,-0.8030086
11505,-1.2144377
11506,-2.2860491
11507,-1.1474187
11508,-3.1876738
11509,-0.662094
11510,-0.65093607
11511,0.015460566
11512,-1.3340083
11513,-2.6232398
11514,-2.6098042
11515,-0.8438676
11516,-1.9764711
11517,-0.43104938
11518,-0.14324112
11519,0.44654763
11520,0.82916063
11521,-1.9165342
11522,2.1332555
11523,-2.0785537
11524,-0.78344136
11525,-1.4910562
11526,-3.153288
11527,-2.7268882
11528,-0.970429
11529,0.8219348
11530,1.3529611
11531,-1.7836621
11532,0.6148321
11533,-0.073019594
11534,2.983812
11535,-0.15241165
11536,-0.5521832
11537,0.7036049
11538,0.20537075
11539,2.5336838
11540,-0.959673
11541,-2.933065
11542,0.5680733
11543,1.9243381
11544,3.088268
11545,-2.245029
11546,-1.9575126
11547,-2.1591659
11548,-0.040825974
11549,0.297757
11550,-0.14473233
11551,-0.5646563
11552,-2.022192
11553,-1.4687902
11554,-2.3339403
11555,-1.2373042
11556,3.0894287
11557,0.39061955
11558,1.1466748
11559,-0.2044973
11560,2.7252727
11561,2.1004198
11562,1.2553335
11563,-0.4523674
11564,2.3183734
11565,-2.175967
11566,-2.546717
11567,-2.318813
11568,1.8455465
11569,-1.280248
11570,1.0062925
11571,-0.13905095
11572,2.514547
11573,-1.2679938
11574,-2.9725482
11575,-1.4811108
11576,2.6639817
11577,-0.78322977
11578,2.886751
11579,2.2661545
11580,-1.1552933
11581,0.94396853
11582,-0.728916
11583,-0.13828605
11584,-1.6082709
11585,0.80388796
11586,-1.7927514
11587,-1.5580329
11588,0.23364842
11589,1.733763
11590,0.49357426
11591,-0.7757395
11592,0.13838677
11593,3.1138382
11594,-0.8868081
11595,-3.0840209
11596,-1.3501922
11597,1.2858363
11598,-1.732031
11599,2.7618945
11600,-1.2332201
11601,-1.1200098
11602,2.4318924
11603,2.232581
11604,-1.536458
11605,-2.6684504
11606,3.0493953
11607,-1.6431777
11608,-2.677674
11609,-0.49432418
11610,-2.6528356
11611,-1.7992678
11612,0.4948397
11613,2.252001
11614,1.140509
11615,0.6187383
11616,1.1455135
11617,-0.50520754
11618,0.93959665
11619,-2.875523
11620,1.0572485
11621,0.6881547
11622,-2.904759
11623,-0.678967
11624,-2.7357037
11625,-0.17556432
11626,2.4049728
11627,2.5261068
11628,-1.3658146
11629,2.7420745
11630,-1.2254192
11631,-2.8149564
11632,1.7365329
11633,0.46038464
11634,-1.1018361
11635,-1.5148838
11636,1.4164933
11637,2.3260157
11638,0.68361974
11639,0.041333295
11640,2.3370504
11641,-0.3445221
11642,-2.863496
11643,2.9890425
11644,0.98634636
11645,0.2325348
11646,1.186265
11647,0.76449215
11648,2.8962069
11649,-1.8390709
11650,2.0047102
11651,-0.75223655
11652,-0.04448753
11653,-2.850196
11654,0.47552285
11655,-1.5446452
11656,1.2748983
11657,-1.555324
11658,-0.87099046
11659,-1.7082586
11660,1.5639312
11661,-0.4142637
11662,2.0724716
11663,-2.436915
11664,2.0298467
11665,2.621926
11666,-0.4242384
11667,-0.4122453
11668,-2.5279694
11669,-0.5904801
11670,-1.6157273
11671,-0.1650714
11672,0.20772734
11673,1.4809538
11674,1.5025154
11675,-2.8513165
11676,0.98384327
11677,2.3332567
11678,-0.12748395
11679,0.49231
11680,-0.33238417
11681,3.0174553
11682,1.7112625
