,RecoDataeta_predicted
12134,-5.191016
12135,-0.46497902
12136,-0.52405286
12137,1.1906998
12138,1.7863276
12139,3.0512877
12140,-2.596896
12141,3.8125744
12142,4.125462
12143,4.1197553
12144,-1.9354703
12145,-4.1070642
12146,0.077124715
12147,3.4545279
12148,-2.284443
12149,-1.2123339
12150,2.1219974
12151,-1.0519614
12152,0.63427156
12153,1.3525795
12154,1.341506
12155,-0.040482793
12156,-1.5291725
12157,-3.8878007
12158,1.7264427
12159,2.245274
12160,-3.5500538
12161,1.2386041
12162,0.29382923
12163,-0.6210458
12164,-0.24179384
12165,1.4939564
12166,-1.2554897
12167,1.227873
12168,2.7377925
12169,1.9125276
12170,-1.7986841
12171,-3.8273675
12172,3.750288
12173,3.7946687
12174,2.4266698
12175,0.18953934
12176,-3.1497858
12177,1.4670553
12178,-2.2001886
12179,-0.2925043
12180,3.711402
12181,-0.0033925232
12182,0.475298
12183,-2.1968353
12184,0.2882651
12185,2.8609953
12186,1.4185792
12187,-4.065466
12188,-3.7934256
12189,1.6690503
12190,-0.9400626
12191,0.16201885
12192,-0.73444843
12193,-1.2740315
12194,3.7439697
12195,3.98519
12196,3.2705073
12197,-2.5108504
12198,-0.13983901
12199,-1.0830365
12200,-3.9947865
12201,-1.911255
12202,3.124959
12203,0.74747396
12204,-1.7371505
12205,3.070011
12206,1.1689252
12207,1.0844653
12208,-4.140986
12209,-0.5034709
12210,-1.0878603
12211,-0.57862854
12212,-2.9311538
12213,-3.6578224
12214,-2.4759471
12215,-2.437472
12216,-1.5630325
12217,-0.21943094
12218,0.73082507
12219,2.6234105
12220,1.0929617
12221,0.31543282
12222,-1.6546919
12223,-1.2493316
12224,2.3039794
12225,0.48192948
12226,2.2622952
12227,-3.7385702
12228,1.429407
12229,-4.739737
12230,3.6157038
12231,0.0064082025
12232,2.2717853
12233,1.116947
12234,1.0030252
12235,-0.3855011
12236,-1.8288822
12237,-0.83365387
12238,-1.1954963
12239,0.7595174
12240,-1.8503242
12241,2.7849584
12242,3.131889
12243,-3.8321688
12244,-1.2161087
12245,-0.82079417
12246,1.0024581
12247,-1.8861527
12248,0.15629001
12249,-2.543352
12250,-1.8394842
12251,0.5563182
12252,3.1612103
12253,0.59725696
12254,-1.8672597
12255,-2.3318377
12256,0.88413393
12257,-2.2798166
12258,2.2791305
12259,-1.0920869
12260,3.1255736
12261,0.29954898
12262,-1.2463766
12263,2.8152406
12264,-0.82701385
12265,1.3636739
12266,1.2455183
12267,-0.33619666
12268,-0.7226302
12269,2.6725926
12270,-0.3248905
12271,2.7367344
12272,-0.66394097
12273,1.8367248
12274,-1.1673806
12275,-3.3404841
12276,2.9068918
12277,0.29632205
12278,3.9205377
12279,0.12518792
12280,0.8112167
12281,-2.6864893
12282,-1.4336324
12283,-1.9898889
12284,4.2541165
12285,4.3559427
12286,-4.2241836
12287,-0.46775976
12288,1.2987176
12289,1.4499942
12290,-1.5650964
12291,-0.30477783
12292,0.2983069
12293,-0.40582114
12294,2.4096918
12295,-0.663801
12296,0.77916664
12297,-3.9141598
12298,2.986081
12299,-0.9533483
12300,1.1250764
12301,2.0888486
12302,-1.23032
12303,-2.0673838
12304,-1.9403043
12305,-0.6201846
12306,0.87179244
12307,-0.90663266
12308,-0.88744026
12309,-1.2094873
12310,-2.4904196
12311,-1.5075928
12312,-1.2962509
12313,1.6609287
12314,-0.81797934
12315,-0.5611135
12316,-1.0343531
12317,-0.9374293
12318,0.21928775
12319,-2.0772526
12320,-1.5064497
12321,0.66801786
12322,0.9706957
12323,0.5384957
12324,-0.36667255
12325,0.7965245
12326,3.2173634
12327,1.5991262
12328,0.66772515
12329,-1.8680707
12330,-0.43216658
12331,1.4823431
12332,0.47911206
12333,-1.7267542
12334,-4.3456335
12335,-3.9476457
12336,-2.9738066
12337,-2.843016
12338,2.712125
12339,-1.3414916
12340,-2.4169824
12341,1.1113096
12342,3.5150251
12343,-3.271921
12344,-3.6827683
12345,-3.0260441
12346,0.3199788
12347,-0.9684342
12348,-2.4978113
12349,1.5130221
12350,2.967966
12351,-0.7239403
12352,-1.7481339
12353,0.32166424
12354,1.5494999
12355,0.0396601
12356,-4.6434994
12357,1.0356783
12358,0.8096787
12359,-0.18919565
12360,1.3795965
12361,-1.595877
12362,-0.8414373
12363,2.3754358
12364,-3.1124606
12365,-2.5590193
12366,4.2448697
12367,0.59609514
12368,3.0259092
12369,-2.6585925
12370,1.5568478
12371,-0.9913448
12372,-0.05618037
12373,-1.0235003
12374,4.097849
12375,-0.056380983
12376,-2.6721604
12377,-0.97871155
12378,0.023022635
12379,-1.291665
12380,2.2043645
12381,0.35013393
12382,3.357693
12383,2.966052
12384,-0.06848554
12385,-4.5271873
12386,-3.9536157
12387,-1.394896
12388,-1.4986788
12389,-2.5143476
12390,3.270363
12391,-0.83042645
12392,-0.7146251
12393,4.059822
12394,-2.624989
12395,2.715446
12396,-0.8788375
12397,-1.7402995
12398,1.605151
12399,-3.0580094
12400,0.25915504
12401,-2.4719884
12402,2.1097782
12403,1.6401365
12404,-1.7963939
12405,0.4787958
12406,-0.40250883
12407,0.4994296
12408,-4.7975645
12409,0.9339697
12410,-2.7350678
12411,4.402024
12412,-0.87726796
12413,-2.6637769
12414,-2.1406162
12415,2.6096182
12416,0.69172245
12417,2.818713
12418,0.410572
12419,-1.4365002
12420,-1.0872161
12421,-3.0187194
12422,-3.6783888
12423,-0.4125143
12424,-0.42663282
12425,4.516794
12426,-1.3198154
12427,3.9769254
12428,2.4859755
12429,0.47474712
12430,-1.4089632
12431,1.4441168
12432,-3.2633939
12433,2.0836372
12434,-3.9356685
12435,2.3514633
12436,-1.4997482
12437,1.3150711
12438,-1.7700231
12439,-3.5214372
12440,0.8154016
12441,-1.5724063
12442,2.0947447
12443,-4.9077344
12444,1.0726098
12445,0.8646485
12446,0.4707477
12447,1.0457115
12448,2.2672617
12449,1.6811544
12450,0.5561913
12451,1.9654826
12452,-2.4652228
12453,-2.3438451
12454,-4.2105412
12455,-0.7871392
12456,1.7832893
12457,4.097296
12458,-1.6530548
12459,1.4945682
12460,0.40257043
12461,4.2213902
12462,0.79034275
12463,-1.690103
12464,2.0200558
12465,3.4276805
12466,2.7261193
12467,-3.1038692
12468,-2.226691
12469,4.2541776
12470,1.1414732
12471,2.535195
12472,-0.3732739
12473,2.8642862
12474,3.0719645
12475,1.9281387
12476,2.843982
12477,-3.3220818
12478,-1.1706933
12479,1.7694608
12480,0.9953033
12481,3.5586565
12482,-1.7490486
12483,3.1714058
12484,0.58600855
12485,1.7489289
12486,2.4170215
12487,-1.0403379
12488,0.91416
12489,0.5922609
12490,-3.8676887
12491,-0.47862133
12492,2.4887846
12493,0.2556563
12494,0.40345857
12495,-1.3393909
12496,-1.4302504
12497,-1.1022906
12498,1.1328558
12499,1.8611029
12500,-0.8777623
12501,4.0470915
12502,-1.1559143
12503,0.52946895
12504,-2.6768951
12505,-0.6516191
12506,-1.6425914
12507,3.0854127
12508,1.3910108
12509,2.101687
12510,0.29160872
12511,1.5395981
12512,2.0817878
12513,1.7266467
12514,3.8374274
12515,2.6474936
12516,-2.6471343
12517,2.5580306
12518,3.4074473
12519,3.777636
12520,-2.0549846
12521,-0.20204394
12522,0.80389535
12523,0.44234368
12524,-2.9693263
12525,-4.204919
12526,3.2956922
12527,2.1178687
12528,-3.6808581
12529,-3.3557343
12530,-0.6582086
12531,-1.1251147
12532,-4.61831
12533,3.8764088
12534,2.544265
12535,2.8202708
12536,-2.3673177
12537,1.1441225
12538,0.0071165394
12539,2.6509993
12540,-3.4271026
12541,2.9164064
12542,-2.2179246
12543,-2.5604231
12544,2.540727
12545,-2.0826924
12546,3.7030854
12547,3.215415
12548,0.12649415
12549,-2.3133047
12550,1.4875258
12551,4.373357
12552,-2.1803272
12553,3.6538756
12554,-0.3213432
12555,-3.9595187
12556,-1.9561656
12557,3.5571938
12558,0.5301872
12559,-0.5877707
12560,1.30481
12561,-0.22015479
12562,-3.5394025
12563,-2.273003
12564,-1.8942003
12565,-3.3603003
12566,-1.8354092
12567,-0.10081869
12568,-3.760005
12569,-1.5060706
12570,-1.1546091
12571,0.44368255
12572,0.27121672
12573,-1.3012247
12574,-2.5759614
12575,-2.5400076
12576,0.99989367
12577,1.1344967
12578,1.4733157
12579,4.178037
12580,-1.5297314
12581,-1.5577779
12582,2.3223605
12583,2.2149763
12584,-0.69029355
12585,1.5968741
12586,4.521083
12587,3.4693022
12588,-1.9043989
12589,-3.1654127
12590,1.0258449
12591,2.5928261
12592,-0.5001199
12593,3.9931629
12594,-1.8563956
12595,-2.813203
12596,1.1541474
12597,1.2749819
12598,0.9668355
12599,0.26159683
12600,-2.6243138
12601,-2.322544
12602,-1.9725089
12603,2.9821458
12604,1.8582221
12605,1.5248435
12606,2.0548043
12607,-2.5344877
12608,1.8174442
12609,-4.5764384
12610,2.3724022
12611,-1.9771563
12612,1.8091588
12613,3.9516404
12614,-0.5189226
12615,-2.3091564
12616,1.7505691
12617,-2.6892893
12618,-2.2060866
12619,3.57183
12620,-0.99959373
12621,0.3386163
12622,2.8199933
12623,0.16836368
12624,0.2478403
12625,-3.004812
12626,3.7211142
12627,-2.6864376
12628,1.7365592
12629,-0.35394052
12630,3.486216
12631,0.33596584
12632,2.7600815
12633,0.6600786
12634,-0.76822275
12635,-1.0997711
12636,-0.023448434
12637,-2.2473786
12638,2.1344035
12639,-1.7624526
12640,-0.754892
12641,-1.8388321
12642,-1.642571
12643,0.75618804
12644,-3.651665
12645,1.3968076
12646,-2.8368669
12647,3.6399426
12648,-1.0263352
12649,0.43621188
12650,0.9991016
12651,1.1140276
12652,0.4217096
12653,-1.4849204
12654,-0.15010947
12655,-3.1496482
12656,-0.3218024
12657,2.5374417
12658,-1.9638655
12659,-1.0076518
12660,-0.7592247
12661,2.4479582
12662,-1.747446
12663,0.7113065
12664,0.9900413
12665,-1.0754942
12666,1.0283443
12667,0.25352514
12668,-0.49605253
12669,4.861597
12670,-4.8282895
12671,2.6159792
12672,-1.0208312
12673,3.2434342
12674,-2.1081839
12675,1.3236508
12676,0.11386739
12677,2.4674828
12678,-1.9267597
12679,-0.90765357
12680,-1.4659344
12681,3.8154585
12682,1.0471194
12683,3.56928
12684,-0.041616376
12685,0.5372024
12686,0.98854244
12687,0.903139
12688,-0.034242548
12689,-4.474701
12690,0.62740463
12691,-0.59795445
12692,-4.6496544
12693,-1.5165575
12694,4.5419655
12695,-2.4069743
12696,1.8801043
12697,4.2194324
12698,-1.120704
12699,-2.1844413
12700,-0.10774143
12701,1.3757108
12702,2.1940339
12703,1.0772251
12704,-1.1304255
12705,-1.5855039
12706,3.0102613
12707,-1.5005444
12708,3.5964637
12709,-0.44610408
12710,0.27421388
12711,-0.54612523
12712,2.1927023
12713,1.1361353
12714,2.6465771
12715,-3.217971
12716,-0.23637065
12717,-0.5352417
12718,-1.4295776
12719,0.21646808
12720,-0.1423741
12721,-1.237064
12722,-0.23098482
12723,-0.36482102
12724,-0.44675198
12725,2.8678544
12726,-1.4335356
12727,1.3749647
12728,0.49708107
12729,4.1923995
12730,1.4826969
12731,0.7255019
12732,0.68869716
12733,-1.9216759
12734,-0.16261736
12735,3.211714
12736,-0.32766864
12737,3.4881136
12738,2.0361896
12739,4.5951943
12740,3.1603553
12741,-1.198113
12742,1.5818087
12743,-3.6914897
12744,1.6577046
12745,-0.2661431
12746,-1.4368308
12747,-5.021003
12748,-3.4031522
12749,0.648789
12750,0.13248421
12751,2.9200177
12752,2.1677814
12753,-1.9512534
12754,0.57816184
12755,-0.58479524
12756,-1.9908087
12757,-0.111521214
12758,2.0826442
12759,0.029080804
12760,-0.7965237
12761,0.2774706
12762,2.930406
12763,-0.52232033
12764,0.21331003
12765,0.80690414
12766,3.6485682
12767,0.9762704
12768,-0.37108752
12769,0.83344764
12770,-1.8196585
12771,-1.5323247
12772,-1.3757592
12773,0.47111365
12774,1.8992592
12775,-1.5741673
12776,-3.6218061
12777,-3.720074
12778,-3.5216978
12779,0.6145033
12780,3.99117
12781,4.774998
12782,-3.144937
12783,-1.7229719
12784,0.8716547
12785,-0.93459934
12786,1.5390642
12787,3.956055
12788,4.52032
12789,2.2414083
12790,-0.4425362
12791,1.8337488
12792,0.31901768
12793,-0.7430497
12794,-1.9444419
12795,2.9205694
12796,-0.22857006
12797,-4.140935
12798,-3.7428985
12799,2.8838208
12800,1.5822146
12801,1.4285163
12802,1.5045462
12803,0.9832363
12804,0.62600666
12805,0.31263787
12806,-1.6939386
12807,-1.8167692
12808,-2.3443484
12809,0.19876541
12810,-3.5684087
12811,-0.22657295
12812,-3.1397283
12813,-2.8698163
12814,-3.0744536
12815,-2.871886
12816,-1.6743904
12817,-3.1325157
12818,2.985194
12819,0.2795067
12820,-2.4523253
12821,1.9922686
12822,-1.764749
12823,-0.4641177
12824,1.9154832
12825,-0.38277838
12826,-3.0149145
12827,-0.48067307
12828,-0.34142032
12829,1.4718642
12830,0.94632655
12831,-1.1493888
12832,-1.4892702
12833,-2.3247602
12834,1.2347662
12835,3.6125686
12836,-0.0950246
12837,2.1926856
12838,-1.5682319
12839,0.21617638
12840,-0.008880811
12841,1.160661
12842,-2.270591
12843,2.9284694
12844,-3.007136
12845,2.5129478
12846,4.581683
12847,-2.8149848
12848,-0.25113803
12849,-3.8162317
12850,2.296516
12851,-0.84884113
12852,-3.629773
12853,3.154109
12854,2.249548
12855,-1.9246851
12856,1.2770985
12857,3.0524836
12858,-4.1970806
12859,-1.4497644
12860,-3.8901992
12861,-1.3130718
12862,2.4890661
12863,1.8148085
12864,2.6356194
12865,-3.5361516
12866,-1.5187093
12867,0.4751526
12868,0.49515274
12869,-0.5623038
12870,0.7775961
12871,-0.8907506
12872,3.3092067
12873,0.12622043
12874,-4.0431075
12875,2.0092902
12876,0.61447847
12877,0.4437899
12878,2.1017838
12879,-1.1879009
12880,2.1877508
12881,1.3607521
12882,-0.028401949
12883,-2.1544592
12884,-1.8105903
12885,0.47086
12886,-1.661491
12887,2.5395627
12888,1.2008618
12889,-1.6787213
12890,3.6914392
12891,-1.8380105
12892,-1.8379375
12893,2.9787114
12894,-2.3243868
12895,2.8188236
12896,-3.635458
12897,-3.0639925
12898,1.4966091
12899,-4.4101934
12900,3.605771
12901,0.20919533
12902,-2.2825348
12903,-0.5582227
12904,0.26852524
12905,-2.9724505
12906,2.6294365
12907,0.2706671
12908,1.513734
12909,4.7354107
12910,-2.6824865
12911,0.31438467
12912,-1.6110321
12913,-2.3060715
12914,-0.40094456
12915,0.034519292
12916,0.021782445
12917,2.144529
12918,2.9438286
12919,4.3463964
12920,1.848258
12921,1.702233
12922,0.10174897
12923,-0.48267755
12924,-0.074313805
12925,-0.31679687
12926,3.3493037
12927,1.4109623
12928,1.932436
12929,-1.3666813
12930,0.46489164
12931,0.6306013
12932,2.114379
12933,0.75771755
12934,0.95427394
12935,0.20905556
12936,-3.3532155
12937,-0.03978479
12938,0.5031277
12939,3.334329
12940,-2.0367224
12941,1.7745417
12942,0.88053894
12943,1.2590863
12944,2.639951
12945,1.7058024
12946,2.3755085
12947,0.6422039
12948,-0.98326564
12949,4.013018
12950,2.8207202
12951,-1.3214766
12952,-3.572101
12953,-4.713503
12954,0.67698145
12955,-0.58524257
12956,-1.2082076
12957,-3.2886486
12958,2.4440114
12959,-4.746751
12960,2.5319648
12961,0.25427023
12962,-2.7495925
12963,-2.4088666
12964,1.4550776
12965,3.2428694
12966,3.2849185
12967,-1.2845732
12968,1.4676077
12969,0.29073957
12970,-0.14956929
12971,-3.2604735
12972,1.7014349
12973,-1.4397641
12974,1.328352
12975,1.9028697
12976,-0.6450449
12977,3.5969422
12978,3.0715847
12979,-2.7848933
12980,-4.642389
12981,-0.70176446
12982,-2.1478238
12983,3.9039147
12984,-1.9676294
12985,0.32915232
12986,-4.699246
12987,3.3212109
12988,1.7194229
12989,0.09804352
12990,-2.6217117
12991,3.4237602
12992,1.0127383
12993,0.9108571
12994,-1.3849983
12995,0.47238863
12996,1.8316646
12997,3.692015
12998,-2.659955
12999,0.6273948
13000,-1.0644578
13001,-2.8353443
13002,1.0998585
13003,1.2942394
13004,1.2095507
13005,-0.5441397
13006,-0.96355134
13007,0.6373673
13008,-0.21141183
13009,4.0668864
13010,0.2544963
13011,-3.030085
13012,-3.8761022
13013,0.5255896
13014,-0.95468813
13015,0.03718028
13016,1.8294066
13017,0.1407685
13018,2.1411302
13019,1.3987484
13020,1.7083548
13021,0.055110484
13022,2.7637799
13023,0.9090386
13024,-0.33084312
13025,0.26625833
13026,1.1425725
13027,-0.83411944
13028,-4.290549
13029,2.2961328
13030,-2.4440663
13031,2.3479435
13032,-0.17859785
13033,-4.155668
13034,2.1828563
13035,-1.1857315
13036,-0.1918396
13037,-2.674626
13038,-1.6865835
13039,-2.0294802
13040,-2.3042684
13041,-1.4380665
13042,-4.559789
13043,-0.029150479
13044,-3.321961
13045,-1.0763755
13046,-1.2672427
13047,4.285348
13048,0.4519475
13049,-1.1486242
13050,4.506629
13051,0.5150008
13052,4.154823
13053,-0.61381567
13054,-2.9651794
13055,-0.7532566
13056,2.757828
13057,2.4125018
13058,-0.83163446
13059,-1.9882555
13060,-2.637135
13061,-2.2642503
13062,-3.021203
13063,3.7836757
13064,2.4114246
13065,-3.7965856
13066,0.8619778
13067,1.6719226
13068,3.2098358
13069,-3.4078782
13070,-0.6485199
13071,2.1106467
13072,0.2209174
13073,2.5537484
13074,0.8220595
13075,-0.74914473
13076,2.6316884
13077,-1.2060084
13078,-0.7091962
13079,1.3366554
13080,3.0083034
13081,-1.1387969
13082,-1.4044542
13083,-0.46497333
13084,-3.9155438
13085,-3.0196369
13086,0.70260143
13087,-4.0535884
13088,-3.159257
13089,0.7787391
13090,-3.8730447
13091,2.1375399
13092,0.3672271
13093,-3.5757267
13094,2.946892
13095,0.960402
13096,3.7461236
13097,-0.59659
13098,-1.1965902
13099,2.921998
13100,1.8295162
13101,1.4218596
13102,-0.932365
13103,-2.2797415
13104,-1.8283056
13105,0.23794234
13106,3.1825428
13107,2.258614
13108,0.34299928
13109,-1.7125388
13110,-0.5788617
13111,-1.1733717
13112,-1.6946095
13113,-2.523359
13114,-1.0612744
13115,3.2076974
13116,0.5009973
13117,-2.141048
13118,-2.3347368
13119,-1.1387923
13120,0.19287406
13121,-1.4050211
13122,4.213234
13123,-0.2543179
13124,1.7366614
13125,2.8752754
13126,-3.362435
13127,4.100012
13128,-0.56925553
13129,-0.8547961
13130,-1.6648544
13131,-4.0656595
13132,1.1306326
13133,1.4285722
13134,3.6356714
13135,0.49852735
13136,2.6717222
13137,0.4180846
13138,2.6531627
13139,0.6026474
13140,-1.3273625
13141,3.234391
13142,-3.8256867
13143,2.244896
13144,0.23920584
13145,-2.9111853
13146,0.002190129
13147,-0.259832
13148,1.2439313
13149,0.83266354
13150,3.0079808
13151,-4.231945
13152,-2.0523002
13153,-0.44212463
13154,0.07548325
13155,-1.6150777
13156,1.0222589
13157,-1.1652383
13158,0.23336247
13159,1.5676794
13160,-2.324682
13161,3.3288445
13162,-1.4105781
13163,1.0291939
13164,-1.1380467
13165,0.68728757
13166,3.892396
13167,-0.8290635
13168,-3.2418954
13169,1.1679552
13170,-0.939983
13171,0.72205645
13172,-1.4620447
13173,-3.8986945
13174,-2.8325958
13175,1.056162
13176,0.53602296
13177,-0.6915922
13178,0.11769055
13179,-2.5793135
13180,0.8589563
13181,-1.4249482
13182,-3.558847
13183,-1.4825532
13184,2.80784
13185,-3.3793526
13186,-1.2569541
13187,-2.810903
13188,0.44821373
13189,0.6215161
13190,2.7557216
13191,0.7550409
13192,-0.7862262
13193,-2.2756088
13194,-0.5397162
13195,-1.6388621
13196,1.4222325
13197,2.0541172
13198,-3.3157864
13199,1.6766373
13200,-1.3447149
13201,-3.883411
13202,-0.7052137
13203,-0.07634844
13204,-3.31165
13205,0.50469327
13206,-0.9486378
13207,1.5127907
13208,4.326849
13209,-1.1558052
13210,0.34515083
13211,-0.29260737
13212,-2.372451
13213,0.94656825
13214,-2.046285
13215,-0.94464856
13216,-0.65386206
13217,0.0380933
13218,2.671867
13219,0.5774171
13220,-0.30205986
13221,2.1204002
13222,-2.0036726
13223,3.4752924
13224,-1.0320487
13225,-0.45019427
13226,0.5968298
13227,4.1177716
13228,-1.9485475
13229,-3.5971694
13230,-4.7110276
13231,-2.9419868
13232,3.8626645
13233,-2.4578018
13234,-2.4513643
13235,2.7051857
13236,-3.428786
13237,4.7778177
13238,-4.039075
13239,-0.4697505
13240,-0.99015653
13241,-2.2427514
13242,1.6468849
13243,-1.298251
13244,-0.35903698
13245,-2.378778
13246,-0.97614634
13247,1.5855027
13248,-0.3316597
13249,-1.5393696
13250,3.6799927
13251,4.674476
13252,4.0842905
13253,-2.1289237
13254,0.7353841
13255,0.23149055
13256,-0.1296481
13257,4.319879
13258,-0.07409868
13259,0.31443435
13260,1.0743942
13261,-2.5403523
13262,1.6375772
13263,0.61414653
13264,-0.4136406
13265,-2.9164317
13266,-1.9305547
13267,1.6245152
13268,3.7793055
13269,-3.312443
13270,-1.1642722
13271,-4.001096
13272,-0.6805868
13273,-0.975682
13274,2.776463
13275,4.447889
13276,-1.2948948
13277,-0.97268444
13278,0.9635346
13279,1.4862304
13280,-1.2911522
13281,-2.6863506
13282,-0.84473455
13283,1.6694751
13284,-4.092985
13285,-0.92858964
13286,2.5327578
13287,-1.6583152
13288,0.0715795
13289,-0.92420095
13290,1.0975891
13291,-0.18974657
13292,0.57832474
13293,0.06443772
13294,-0.9555191
13295,3.8165555
13296,0.86041325
13297,-1.2648994
13298,4.5886493
13299,-1.055175
13300,-0.9334515
13301,0.6921852
13302,-0.6311995
13303,4.4046416
13304,-4.0082684
13305,1.3437624
13306,5.1236067
13307,-1.9953632
13308,-3.2355454
13309,3.9972835
13310,-1.1142024
13311,-0.012976557
13312,1.2261955
13313,-1.4374028
13314,-1.8604051
13315,-1.096273
13316,1.6052732
13317,2.156828
13318,-1.320953
13319,-0.56839657
13320,0.609226
13321,-1.2938559
13322,-0.5975755
13323,-2.6350465
13324,-0.102841154
13325,-1.6995153
13326,-2.1450365
13327,0.41979167
13328,-0.41011494
13329,3.9196432
13330,-1.8999381
13331,-1.7829585
13332,0.23237738
13333,-1.9981611
13334,-2.9999146
13335,0.60327077
13336,-1.6811458
13337,1.0582663
13338,3.1718755
13339,3.2581947
13340,-0.68306893
13341,-0.15144083
13342,0.28672138
13343,2.0044696
13344,2.4970386
13345,2.9437027
13346,-3.356143
13347,-2.599402
13348,4.599414
13349,1.146751
13350,-0.2925215
13351,-1.5369054
13352,-1.9565351
13353,3.5537536
13354,-0.0016895309
13355,1.7363007
13356,2.5716486
13357,-1.9746119
13358,-2.1503594
