,RecoDatam_predicted
12182,8.936522
12183,8.831549
12184,11.200243
12185,8.945604
12186,7.4597044
12187,4.6008415
12188,6.5689855
12189,6.7852607
12190,7.2330427
12191,5.6463156
12192,11.448803
12193,9.418947
12194,3.7147746
12195,3.1405387
12196,7.665882
12197,4.5371675
12198,7.8587976
12199,6.429035
12200,8.124769
12201,7.438149
12202,5.4351344
12203,13.189323
12204,5.373558
12205,8.404374
12206,10.947045
12207,9.032005
12208,4.868083
12209,7.735319
12210,10.440321
12211,7.9844117
12212,2.5638852
12213,6.2987566
12214,5.7484612
12215,6.414543
12216,5.8368273
12217,4.0090523
12218,9.327469
12219,9.869345
12220,12.424877
12221,11.0486355
12222,8.158569
12223,7.1682367
12224,10.759079
12225,8.382339
12226,4.6444397
12227,5.953404
12228,9.77562
12229,7.13894
12230,4.3477983
12231,7.8069644
12232,5.040521
12233,5.9551177
12234,5.2500563
12235,10.081389
12236,5.2405624
12237,8.167734
12238,7.7625933
12239,3.9233177
12240,7.818607
12241,8.929232
12242,4.7538157
12243,7.385303
12244,11.666235
12245,10.143103
12246,8.126437
12247,5.759412
12248,10.686664
12249,6.240572
12250,7.1422553
12251,7.9638205
12252,8.12844
12253,8.641518
12254,5.980715
12255,19.163073
12256,4.2329125
12257,3.8031194
12258,9.041461
12259,7.8748503
12260,6.861784
12261,13.312937
12262,4.1721754
12263,8.199946
12264,16.264938
12265,8.669543
12266,9.877127
12267,3.8961957
12268,6.706957
12269,6.849902
12270,8.561055
12271,6.0551186
12272,12.164633
12273,4.6223555
12274,7.5794477
12275,10.218982
12276,6.018783
12277,3.2922668
12278,13.0934725
12279,10.500207
12280,11.187911
12281,7.618861
12282,6.041615
12283,7.9692984
12284,6.576775
12285,7.2551546
12286,9.305782
12287,8.306451
12288,7.778617
12289,8.464699
12290,5.1415195
12291,11.278593
12292,4.584781
12293,8.487251
12294,5.7316093
12295,7.2883105
12296,5.4995084
12297,4.9906535
12298,8.144115
12299,6.9685817
12300,8.049337
12301,8.667465
12302,4.7697735
12303,8.906047
12304,8.331682
12305,6.1300163
12306,11.652004
12307,7.222464
12308,4.714853
12309,3.3945704
12310,5.2420607
12311,7.5798545
12312,7.975422
12313,6.6697536
12314,2.8015814
12315,7.6343465
12316,9.407766
12317,9.795661
12318,5.7302
12319,6.4343204
12320,5.4560795
12321,9.197187
12322,8.40396
12323,9.430208
12324,8.542364
12325,9.36531
12326,9.54999
12327,5.4274035
12328,5.7116923
12329,8.928283
12330,7.1385794
12331,8.281863
12332,6.948894
12333,7.7376533
12334,4.456044
12335,5.8260045
12336,4.875865
12337,5.283606
12338,6.9412656
12339,6.8468933
12340,4.4237046
12341,5.487262
12342,7.2560825
12343,9.280841
12344,10.391456
12345,4.719385
12346,5.63535
12347,6.2125854
12348,3.762021
12349,7.6537495
12350,7.898054
12351,6.067013
12352,7.2228966
12353,6.6146417
12354,10.08077
12355,9.457723
12356,9.305604
12357,7.4812374
12358,8.355192
12359,7.59419
12360,9.648732
12361,6.2743826
12362,6.0470657
12363,5.9898305
12364,5.8048086
12365,10.265695
12366,7.28418
12367,4.9351873
12368,7.9817743
12369,8.899368
12370,5.5716166
12371,9.43298
12372,8.064497
12373,7.8403707
12374,7.504662
12375,6.7650995
12376,5.855406
12377,9.710908
12378,9.549688
12379,8.801283
12380,3.9819393
12381,3.538004
12382,4.7656827
12383,5.8961434
12384,5.574497
12385,5.5516796
12386,6.7913
12387,12.12682
12388,5.844701
12389,7.6249914
12390,6.267939
12391,9.862757
12392,9.351056
12393,8.712792
12394,4.2935038
12395,5.1251287
12396,9.071705
12397,7.1785316
12398,6.8645444
12399,7.022991
12400,8.083635
12401,6.542373
12402,4.289712
12403,6.672716
12404,7.733191
12405,7.4268785
12406,8.628445
12407,11.586218
12408,5.35874
12409,6.6824737
12410,6.040035
12411,7.5061245
12412,9.071133
12413,7.3951983
12414,5.1800275
12415,7.71307
12416,9.033996
12417,7.2166014
12418,6.5705333
12419,9.492289
12420,7.737012
12421,8.422179
12422,8.504868
12423,5.0092688
12424,4.8233037
12425,6.406091
12426,3.286703
12427,2.356081
12428,6.050133
12429,4.1120152
12430,7.684523
12431,10.528836
12432,7.5950465
12433,5.6137657
12434,3.1751614
12435,9.314316
12436,11.038348
12437,4.9883227
12438,7.9417057
12439,8.051033
12440,7.9639344
12441,7.60042
12442,4.413176
12443,7.8598304
12444,6.3484397
12445,4.5449104
12446,7.7108264
12447,10.425104
12448,8.193569
12449,7.544072
12450,5.3371167
12451,8.947137
12452,9.653969
12453,4.9333844
12454,5.099186
12455,7.35349
12456,4.8613396
12457,7.1442904
12458,10.156143
12459,10.20441
12460,9.890687
12461,3.8108776
12462,7.0030518
12463,4.8717527
12464,8.879245
12465,6.9952044
12466,9.180224
12467,6.766361
12468,10.751326
12469,12.947538
12470,7.1776266
12471,8.938092
12472,7.6872034
12473,7.857578
12474,9.554358
12475,5.787713
12476,7.5997386
12477,6.7248755
12478,5.3495617
12479,5.4156747
12480,2.6572776
12481,4.854913
12482,5.4121294
12483,5.576444
12484,6.25941
12485,9.41863
12486,5.8232117
12487,6.66691
12488,5.436326
12489,9.820711
12490,6.621081
12491,9.464256
12492,6.8305545
12493,5.7555394
12494,5.8306236
12495,7.7781186
12496,7.4064236
12497,6.8616414
12498,6.2562203
12499,4.3693647
12500,6.8477244
12501,7.8398824
12502,8.103867
12503,10.0450115
12504,7.7226353
12505,6.4197345
12506,10.087857
12507,10.657042
12508,4.4019237
12509,12.916927
12510,7.2443438
12511,14.152605
12512,4.9452353
12513,8.270375
12514,5.24298
12515,10.582312
12516,8.139272
12517,7.1198835
12518,11.129499
12519,9.0550165
12520,7.8249254
12521,4.946435
12522,9.507688
12523,5.3007784
12524,5.5763206
12525,5.0473785
12526,4.9040394
12527,6.4862614
12528,6.979121
12529,5.512595
12530,3.8824952
12531,3.9615002
12532,8.147736
12533,5.8426714
12534,8.893389
12535,4.201535
12536,7.1722374
12537,12.129099
12538,5.5084343
12539,6.8707285
12540,4.2272463
12541,4.4060574
12542,4.4180536
12543,11.575245
12544,9.9914
12545,11.874147
12546,9.038235
12547,5.3624144
12548,8.029551
12549,5.2415457
12550,2.049583
12551,5.2086954
12552,7.774462
12553,6.7852435
12554,6.099044
12555,5.0667295
12556,7.5835505
12557,5.0696673
12558,9.861767
12559,4.3352222
12560,5.986333
12561,12.310953
12562,8.117362
12563,7.537379
12564,8.451867
12565,8.370229
12566,6.9729853
12567,11.569891
12568,9.969433
12569,11.835897
12570,6.6191783
12571,7.69593
12572,4.4657655
12573,8.799461
12574,6.4913354
12575,6.194436
12576,6.163151
12577,5.3915563
12578,7.8247576
12579,4.5645857
12580,8.54868
12581,8.09121
12582,10.707329
12583,5.0941515
12584,13.370375
12585,3.9175391
12586,8.351652
12587,6.150976
12588,11.920481
12589,6.8725123
12590,4.7015
12591,5.234497
12592,6.983077
12593,4.95561
12594,10.084359
12595,6.4025855
12596,10.287313
12597,5.9565444
12598,9.487827
12599,8.988192
12600,9.402625
12601,6.9435434
12602,7.6529346
12603,3.1328888
12604,9.657648
12605,5.899845
12606,8.643031
12607,7.2005844
12608,8.424396
12609,6.894522
12610,9.134118
12611,9.192758
12612,14.83025
12613,4.160014
12614,7.9469733
12615,8.302074
12616,9.924741
12617,8.805246
12618,7.5666428
12619,9.5091095
12620,6.771437
12621,8.555369
12622,7.9570093
12623,6.165405
12624,6.6060376
12625,8.155144
12626,9.116269
12627,5.9748816
12628,5.4081583
12629,4.208288
12630,6.521577
12631,8.004858
12632,7.864843
12633,7.987012
12634,8.073379
12635,5.6879616
12636,7.1298547
12637,6.6356764
12638,10.178052
12639,9.14906
12640,4.291219
12641,7.655106
12642,3.8687623
12643,4.6589823
12644,6.0104456
12645,11.346256
12646,5.8808603
12647,3.833699
12648,4.9692087
12649,5.3867903
12650,5.0473595
12651,6.553612
12652,8.833206
12653,5.8323307
12654,7.7476516
12655,7.438792
12656,6.6451945
12657,5.5800076
12658,8.360779
12659,5.71273
12660,5.393923
12661,6.6275225
12662,4.81139
12663,7.5062065
12664,8.4297905
12665,6.8237677
12666,16.461094
12667,4.4130874
12668,10.153263
12669,9.410369
12670,7.57639
12671,5.9917364
12672,6.011014
12673,3.787917
12674,4.1593075
12675,7.72749
12676,4.3268094
12677,7.944327
12678,3.6971495
12679,6.7643504
12680,8.784371
12681,9.574716
12682,7.865432
12683,8.634
12684,9.618564
12685,13.381944
12686,5.3964257
12687,9.032817
12688,11.767429
12689,5.058672
12690,6.422715
12691,10.150603
12692,8.984509
12693,8.177774
12694,7.500742
12695,7.467079
12696,6.9365134
12697,6.274227
12698,5.5241423
12699,7.9228992
12700,5.507082
12701,10.214544
12702,4.63805
12703,8.442724
12704,10.9957695
12705,6.5080786
12706,6.529457
12707,4.9294624
12708,7.8070874
12709,6.4423904
12710,9.6921625
12711,2.9617023
12712,9.366828
12713,9.577763
12714,11.198388
12715,5.1480927
12716,5.612107
12717,4.0399203
12718,9.833866
12719,5.944269
12720,11.118391
12721,7.320088
12722,5.440959
12723,3.923242
12724,7.9669027
12725,5.2198157
12726,6.283243
12727,12.713855
12728,9.334467
12729,9.878068
12730,10.50688
12731,4.294414
12732,6.8150887
12733,3.5609138
12734,20.168774
12735,10.739264
12736,6.1398454
12737,7.0449624
12738,12.545431
12739,6.0508432
12740,8.824273
12741,7.1476793
12742,9.033877
12743,7.458251
12744,6.1990166
12745,11.116884
12746,5.673576
12747,5.063108
12748,7.674549
12749,6.3640904
12750,6.996056
12751,8.641931
12752,5.247746
12753,6.594856
12754,8.901571
12755,4.029562
12756,9.860447
12757,7.6686893
12758,10.80944
12759,5.1700077
12760,8.026505
12761,3.180758
12762,11.675783
12763,9.308963
12764,4.6190195
12765,6.6674542
12766,4.722665
12767,5.478749
12768,7.862636
12769,5.9573836
12770,6.7926583
12771,4.666641
12772,7.2726974
12773,8.290499
12774,6.2719007
12775,8.120021
12776,10.274616
12777,9.988067
12778,4.893956
12779,12.757025
12780,7.739956
12781,7.17921
12782,7.9699373
12783,13.143543
12784,6.460842
12785,8.988594
12786,6.2552834
12787,13.5140915
12788,7.0996175
12789,6.0798187
12790,5.3490076
12791,4.055879
12792,8.991197
12793,4.078625
12794,9.275242
12795,5.4676375
12796,7.8272734
12797,7.6232514
12798,10.417147
12799,6.418111
12800,4.344099
12801,10.280888
12802,10.2117405
12803,6.2498813
12804,7.412099
12805,8.235499
12806,5.6200805
12807,8.232556
12808,2.9214268
12809,7.6045403
12810,7.119377
12811,11.657398
12812,6.524607
12813,9.276077
12814,10.051262
12815,7.9402
12816,4.9216747
12817,7.5979958
12818,5.5215483
12819,4.614526
12820,3.7273226
12821,6.9052944
12822,7.923812
12823,3.9490557
12824,14.188145
12825,3.050187
12826,9.967207
12827,7.4842124
12828,9.874719
12829,10.809219
12830,7.0209227
12831,6.9792023
12832,3.4652905
12833,7.2239313
12834,7.168664
12835,6.5148973
12836,10.325678
12837,3.7386525
12838,4.495013
12839,7.320103
12840,8.8827
12841,5.159197
12842,9.731815
12843,7.360305
12844,7.874801
12845,10.305136
12846,5.102344
12847,4.9833393
12848,7.710813
12849,7.1093464
12850,6.3036976
12851,6.391549
12852,5.6928234
12853,9.105865
12854,7.7315655
12855,14.047491
12856,8.613234
12857,9.26151
12858,6.84107
12859,10.447421
12860,8.296837
12861,7.7441063
12862,7.01299
12863,8.4655485
12864,6.7961307
12865,8.011029
12866,4.741426
12867,6.1536956
12868,8.064265
12869,8.513601
12870,10.241566
12871,5.1630945
12872,5.7734404
12873,6.4039216
12874,12.117672
12875,8.87416
12876,7.3282847
12877,6.671438
12878,5.7672973
12879,5.629225
12880,5.927598
12881,6.8615017
12882,8.542931
12883,5.2388268
12884,6.3242273
12885,5.721404
12886,10.08222
12887,7.876471
12888,3.7274694
12889,3.6640635
12890,5.6624527
12891,12.10224
12892,6.0949607
12893,7.6597643
12894,4.2040806
12895,7.5277123
12896,9.4300785
12897,10.0523205
12898,6.819132
12899,11.448333
12900,6.87951
12901,5.2289743
12902,11.403017
12903,9.310551
12904,4.705419
12905,11.9025345
12906,8.154829
12907,10.259986
12908,6.937563
12909,6.2535477
12910,4.951537
12911,8.406556
12912,11.4784355
12913,7.7854943
12914,4.240468
12915,5.446346
12916,7.51081
12917,5.546438
12918,4.974452
12919,6.1129303
12920,4.44761
12921,9.692908
12922,4.9187307
12923,9.660452
12924,7.8265886
12925,5.3174624
12926,5.5213556
12927,6.507238
12928,9.399783
12929,7.2784905
12930,7.8457203
12931,6.3472323
12932,4.9847713
12933,6.1969166
12934,8.470117
12935,10.327769
12936,4.932837
12937,4.345912
12938,5.1578484
12939,9.330036
12940,8.731124
12941,13.13677
12942,7.8234005
12943,7.917864
12944,3.9051704
12945,6.238175
12946,4.591626
12947,17.475973
12948,8.69791
12949,6.8470535
12950,9.577606
12951,8.430589
12952,3.8333106
12953,7.2726545
12954,6.616629
12955,6.34268
12956,6.940468
12957,5.717968
12958,8.01431
12959,7.630838
12960,11.566522
12961,7.621998
12962,7.3478093
12963,10.6963005
12964,7.0291905
12965,6.1909313
12966,3.7625988
12967,6.5550146
12968,5.504801
12969,3.4484506
12970,3.7881029
12971,10.133726
12972,7.0518284
12973,14.892599
12974,9.015558
12975,9.176844
12976,4.941203
12977,7.5295286
12978,8.164615
12979,5.3057413
12980,14.363571
12981,6.71559
12982,4.408209
12983,3.7291477
12984,6.1110334
12985,7.5136166
12986,7.2989397
12987,3.6411252
12988,3.9187055
12989,4.053914
12990,6.7360578
12991,8.820279
12992,7.6382875
12993,4.8055167
12994,6.2454767
12995,3.6688185
12996,6.127087
12997,16.426664
12998,4.9726315
12999,5.281995
13000,11.040463
13001,12.621353
13002,10.159874
13003,4.825308
13004,7.4869885
13005,7.7354565
13006,7.875637
13007,3.471459
13008,6.8939295
13009,9.081455
13010,8.717239
13011,4.4391065
13012,6.4394093
13013,4.992631
13014,7.944301
13015,4.022068
13016,8.529197
13017,6.991235
13018,7.1688204
13019,8.45959
13020,8.979659
13021,9.590072
13022,12.62355
13023,13.290821
13024,7.9057727
13025,3.5026355
13026,6.5204697
13027,10.981377
13028,5.2662077
13029,7.205414
13030,10.585926
13031,6.5311217
13032,10.48402
13033,13.132996
13034,7.845475
13035,11.197962
13036,5.804314
13037,5.665553
13038,11.510547
13039,11.384794
13040,8.024552
13041,7.0640087
13042,10.479388
13043,5.9068904
13044,10.588962
13045,3.2069778
13046,7.148042
13047,2.8359442
13048,4.4265842
13049,6.8631225
13050,4.2258453
13051,5.4090242
13052,5.660552
13053,8.768345
13054,6.686164
13055,8.968326
13056,2.6027975
13057,10.075142
13058,8.013886
13059,6.5098343
13060,6.4983892
13061,8.9359045
13062,7.996381
13063,8.223844
13064,5.004183
13065,5.1913404
13066,7.84126
13067,3.9930224
13068,9.158286
13069,7.0423875
13070,9.36025
13071,8.349999
13072,9.206869
13073,6.6925454
13074,5.636327
13075,8.334858
13076,4.5616045
13077,3.893948
13078,6.4069266
13079,5.9342694
13080,9.072705
13081,8.199427
13082,5.8008356
13083,7.030193
13084,9.988461
13085,7.341088
13086,6.80161
13087,10.781224
13088,8.490207
13089,8.107114
13090,11.676935
13091,3.6484373
13092,9.878217
13093,13.280821
13094,10.880187
13095,7.152734
13096,6.2948833
13097,6.2590103
13098,3.6501818
13099,6.334029
13100,5.588916
13101,8.107189
13102,9.463898
13103,4.7358184
13104,7.531712
13105,7.186405
13106,8.533463
13107,4.406685
13108,3.5171127
13109,4.5682893
13110,6.2020373
13111,11.287564
13112,5.462329
13113,7.846992
13114,5.4270005
13115,7.03105
13116,5.465623
13117,8.124262
13118,9.66535
13119,9.9234915
13120,8.591339
13121,4.750126
13122,11.603957
13123,6.3060617
13124,9.512912
13125,7.376428
13126,6.3986354
13127,8.502617
13128,4.121621
13129,9.582903
13130,8.666539
13131,8.39288
13132,8.007227
13133,6.9535656
13134,5.620117
13135,6.7719517
13136,6.1938095
13137,6.2758293
13138,4.816156
13139,7.136714
13140,6.1166406
13141,6.5583
13142,9.61722
13143,10.939984
13144,8.034052
13145,4.2038255
13146,7.031971
13147,8.685558
13148,5.135736
13149,5.615119
13150,8.571798
13151,5.1039915
13152,6.8717356
13153,4.890954
13154,3.8558683
13155,8.757429
13156,7.6317506
13157,4.5483503
13158,8.889028
13159,16.917717
13160,5.628091
13161,3.9980197
13162,7.1272006
13163,7.091535
13164,4.684495
13165,6.995371
13166,6.554284
13167,5.1740794
13168,6.7574263
13169,11.204515
13170,6.870684
13171,7.059537
13172,9.175894
13173,7.1067185
13174,8.152871
13175,7.7209487
13176,9.896895
13177,10.161339
13178,4.7705784
13179,13.055506
13180,10.013011
13181,9.464875
13182,8.165919
13183,6.0737104
13184,6.5337324
13185,8.000847
13186,6.25955
13187,6.198206
13188,6.1467257
13189,10.47586
13190,3.729263
13191,6.6847215
13192,7.9832935
13193,7.7511973
13194,9.682116
13195,6.5851192
13196,7.490362
13197,6.0589337
13198,5.133911
13199,6.134419
13200,5.9365215
13201,6.9744196
13202,6.2308307
13203,11.598845
13204,4.786461
13205,10.357307
13206,6.654799
13207,7.1324363
13208,7.484889
13209,8.464582
13210,5.615875
13211,9.033976
13212,7.219396
13213,8.141451
13214,7.625668
13215,5.005909
13216,8.802565
13217,6.726853
13218,7.6043696
13219,5.252143
13220,6.2036633
13221,13.045292
13222,6.6416326
13223,2.335781
13224,8.511133
13225,6.7725224
13226,8.100293
13227,3.8947556
13228,5.9690795
13229,7.014936
13230,6.854774
13231,4.8204308
13232,7.417046
13233,7.326375
13234,9.402588
13235,8.085309
13236,6.5151563
13237,9.913623
13238,9.958506
13239,4.7723293
13240,6.919049
13241,9.311473
13242,8.9400215
13243,10.442298
13244,7.2352314
13245,3.3700032
13246,7.207388
13247,8.302149
13248,4.425852
13249,9.376107
13250,6.607475
13251,12.274817
13252,8.983945
13253,9.082039
13254,4.67015
13255,6.5043235
13256,4.708255
13257,6.7778225
13258,6.9160337
13259,6.287736
13260,5.7172995
13261,5.4336143
13262,5.750778
13263,5.9998994
13264,7.3008094
13265,5.852916
13266,6.6643143
13267,5.9280977
13268,4.3664083
13269,7.487819
13270,4.8614492
13271,9.490154
13272,9.22428
13273,9.49064
13274,4.9707623
13275,8.039931
13276,7.6138463
13277,9.01977
13278,8.017606
13279,9.033449
13280,7.0729423
13281,6.6788282
13282,8.876249
13283,8.020535
13284,8.867996
13285,3.8255794
13286,6.3852577
13287,6.1461077
13288,8.949314
13289,8.794176
13290,7.4769197
13291,8.343975
13292,10.210514
13293,7.1792493
13294,8.678232
13295,5.2625055
13296,10.031224
13297,5.861574
13298,6.4707108
13299,11.189024
13300,7.724653
13301,10.836998
13302,7.9699035
13303,10.037899
13304,8.383356
13305,5.7321672
13306,10.791766
13307,6.179204
13308,10.778699
13309,2.6676636
13310,3.3111968
13311,5.097295
13312,8.060421
13313,5.8743124
13314,4.3583026
13315,4.057507
13316,15.049254
13317,5.8012757
13318,4.9675035
13319,8.846628
13320,6.2257133
13321,6.179943
13322,11.207448
13323,5.882761
13324,4.5326996
13325,8.225597
13326,6.985985
13327,9.253821
13328,14.003548
13329,3.7743752
13330,12.048897
13331,11.725127
13332,6.9039397
13333,5.743629
13334,7.846495
13335,6.9817715
13336,7.142242
13337,7.622398
13338,6.5433397
13339,6.199233
13340,9.823092
13341,7.2400336
13342,7.8442397
13343,6.9334993
13344,9.760833
13345,6.965438
13346,6.715857
13347,5.6385307
13348,8.551678
13349,6.6109095
13350,9.065488
13351,11.132598
13352,7.819577
13353,8.865978
13354,11.701328
13355,6.5452356
13356,9.22572
13357,6.083992
13358,7.1282487
13359,9.800479
13360,6.887844
13361,5.9151077
13362,5.417039
13363,8.046064
13364,6.5668697
13365,5.2350907
13366,10.377792
13367,7.420139
13368,8.239414
13369,5.5852327
13370,7.770759
13371,7.1993246
13372,4.1516237
13373,7.698999
13374,6.7776055
13375,9.598849
13376,6.3715954
13377,4.1597195
13378,2.9200373
13379,11.467854
13380,16.89277
13381,6.600918
13382,12.941395
13383,10.397447
13384,9.829271
13385,5.209793
13386,9.930431
13387,8.577942
13388,8.249827
13389,9.091704
13390,3.2646089
13391,5.6757455
13392,13.404286
13393,14.5614395
13394,10.442869
13395,8.514823
13396,9.059969
13397,5.2960277
13398,8.513569
13399,8.518609
13400,5.7773485
13401,7.2386985
13402,7.639871
13403,7.2650447
13404,6.223172
13405,12.281569
13406,4.4932156
13407,6.0649915
13408,11.44881
13409,10.02476
13410,7.226565
13411,10.020969
13412,4.8310614
13413,6.5842085
13414,9.125406
13415,16.056286
13416,5.446143
13417,8.758491
13418,9.372351
13419,8.120996
13420,6.663851
13421,5.076848
13422,10.596792
13423,9.446211
13424,6.939686
