,RecoDatapT_predicted
12007,25.42465
12008,55.983337
12009,27.828117
12010,49.197124
12011,29.782108
12012,30.083424
12013,27.44244
12014,22.403473
12015,40.104263
12016,24.375443
12017,25.242548
12018,23.323067
12019,22.829416
12020,37.760765
12021,22.351065
12022,22.715622
12023,26.886257
12024,22.8228
12025,23.32649
12026,25.66289
12027,42.136852
12028,23.500154
12029,27.512917
12030,29.681267
12031,24.958868
12032,20.995655
12033,26.462755
12034,21.213755
12035,26.232996
12036,24.01263
12037,20.47604
12038,22.68448
12039,21.449612
12040,33.449684
12041,32.237434
12042,20.427874
12043,27.955917
12044,22.166012
12045,22.637785
12046,20.98462
12047,29.267466
12048,55.782486
12049,26.136219
12050,33.730064
12051,34.157036
12052,32.711376
12053,27.074245
12054,20.21965
12055,24.564032
12056,23.876347
12057,21.284286
12058,25.249874
12059,20.271208
12060,31.16374
12061,27.446613
12062,21.645575
12063,35.405342
12064,21.971722
12065,27.685902
12066,25.077265
12067,25.05856
12068,22.471004
12069,33.237164
12070,25.730429
12071,20.384506
12072,39.853966
12073,29.563118
12074,26.685747
12075,26.148514
12076,24.244305
12077,21.547758
12078,20.361456
12079,25.513964
12080,28.890696
12081,21.460117
12082,30.875685
12083,23.729725
12084,21.071362
12085,21.492096
12086,21.03004
12087,25.824991
12088,23.836052
12089,31.44479
12090,20.928905
12091,35.92092
12092,30.432365
12093,20.639294
12094,28.918032
12095,36.589306
12096,21.310623
12097,21.8724
12098,26.296549
12099,20.282457
12100,35.789734
12101,24.461763
12102,21.171846
12103,26.73522
12104,28.306324
12105,26.73327
12106,22.904547
12107,22.101246
12108,39.033012
12109,43.95558
12110,27.803043
12111,29.997704
12112,24.540081
12113,44.57448
12114,23.313635
12115,22.345781
12116,29.46932
12117,26.118147
12118,25.572208
12119,20.565104
12120,24.366413
12121,32.984894
12122,21.416172
12123,29.415276
12124,28.743484
12125,23.583647
12126,23.023134
12127,37.11216
12128,94.42542
12129,25.245289
12130,22.96698
12131,20.508358
12132,26.09811
12133,24.7458
12134,20.350002
12135,28.717833
12136,21.629597
12137,36.828262
12138,27.091455
12139,78.15921
12140,24.273178
12141,23.487068
12142,20.823301
12143,20.581865
12144,24.39641
12145,25.809628
12146,30.081488
12147,22.99519
12148,35.13274
12149,21.421644
12150,22.006811
12151,26.506395
12152,27.312809
12153,25.535423
12154,26.24586
12155,29.198503
12156,22.41623
12157,25.20649
12158,21.961794
12159,25.008505
12160,23.564625
12161,29.234348
12162,24.783903
12163,24.16198
12164,42.019707
12165,22.125425
12166,27.816713
12167,25.134253
12168,28.295248
12169,24.26671
12170,21.944557
12171,20.907164
12172,28.884245
12173,23.230415
12174,33.921936
12175,26.054274
12176,41.112885
12177,22.153751
12178,34.955475
12179,21.014538
12180,21.00016
12181,29.597923
12182,23.880672
12183,22.162579
12184,33.384995
12185,26.309273
12186,21.623764
12187,23.910929
12188,30.909176
12189,26.130255
12190,22.746262
12191,22.601234
12192,32.615074
12193,20.50341
12194,28.510178
12195,20.326656
12196,32.853798
12197,33.40978
12198,25.4111
12199,78.67738
12200,30.079237
12201,26.10019
12202,20.985233
12203,23.307304
12204,30.140362
12205,33.06531
12206,30.264666
12207,25.656971
12208,29.236097
12209,25.3872
12210,22.31062
12211,35.089462
12212,35.793205
12213,20.375328
12214,35.52193
12215,33.377357
12216,26.804642
12217,57.437164
12218,21.953651
12219,27.303581
12220,22.56769
12221,26.55137
12222,30.340548
12223,24.2689
12224,25.767809
12225,42.114502
12226,21.807281
12227,42.57507
12228,25.66811
12229,21.31352
12230,33.95449
12231,25.740232
12232,28.34943
12233,52.070744
12234,20.60528
12235,28.777172
12236,24.72077
12237,27.823141
12238,22.719093
12239,24.122114
12240,24.020285
12241,26.236897
12242,36.57934
12243,46.425304
12244,37.34929
12245,34.937553
12246,21.460762
12247,28.87527
12248,35.741943
12249,29.260962
12250,34.765366
12251,30.508701
12252,20.67273
12253,30.810698
12254,22.09826
12255,25.944315
12256,22.827848
12257,30.155943
12258,23.000227
12259,23.590637
12260,21.381647
12261,24.460789
12262,23.263586
12263,23.35504
12264,21.835035
12265,33.99535
12266,20.51213
12267,27.787067
12268,25.007053
12269,21.150032
12270,29.16913
12271,24.093262
12272,39.69948
12273,30.742981
12274,38.74521
12275,23.617453
12276,21.643911
12277,24.64933
12278,25.121374
12279,28.003191
12280,29.24303
12281,24.70899
12282,25.8099
12283,25.377878
12284,24.121675
12285,26.572426
12286,39.31807
12287,31.231237
12288,29.25524
12289,21.51639
12290,20.466549
12291,34.62216
12292,30.340351
12293,21.268414
12294,39.463917
12295,22.091255
12296,24.59745
12297,22.295403
12298,27.628153
12299,20.464088
12300,45.042393
12301,24.248562
12302,23.576435
12303,22.065184
12304,23.484047
12305,26.191559
12306,29.14055
12307,35.059803
12308,40.358307
12309,22.680191
12310,25.338713
12311,29.018436
12312,30.84289
12313,23.682629
12314,23.993744
12315,34.94648
12316,21.021343
12317,29.69636
12318,31.514784
12319,23.742613
12320,31.092766
12321,22.095978
12322,21.559406
12323,25.450144
12324,30.151196
12325,22.832296
12326,21.418385
12327,20.672922
12328,35.117588
12329,24.809755
12330,22.964006
12331,34.20272
12332,29.856646
12333,30.577875
12334,29.14579
12335,39.732674
12336,25.93992
12337,30.452013
12338,28.188444
12339,22.31775
12340,26.201307
12341,23.354069
12342,26.50764
12343,26.489634
12344,21.5568
12345,24.47721
12346,42.333736
12347,34.201935
12348,31.26039
12349,25.680641
12350,27.063063
12351,26.90782
12352,27.010117
12353,25.440762
12354,22.673069
12355,37.967567
12356,31.256819
12357,22.992779
12358,26.210096
12359,24.233816
12360,27.137037
12361,50.993782
12362,20.417841
12363,31.403538
12364,28.209103
12365,21.537008
12366,23.223219
12367,24.738804
12368,21.275856
12369,23.658125
12370,32.368034
12371,21.590527
12372,21.78145
12373,21.170372
12374,38.03803
12375,28.941807
12376,32.99257
12377,22.904135
12378,95.89959
12379,32.274784
12380,24.085892
12381,23.798567
12382,40.366096
12383,36.827507
12384,25.572767
12385,44.404613
12386,26.139025
12387,22.156677
12388,28.270803
12389,32.256977
12390,21.73421
12391,20.44263
12392,21.292803
12393,31.92053
12394,21.563639
12395,22.380651
12396,35.47429
12397,27.847551
12398,24.395079
12399,25.548994
12400,23.827547
12401,30.4027
12402,24.291988
12403,21.058231
12404,22.257553
12405,26.716497
12406,33.14918
12407,22.1709
12408,29.54877
12409,26.34236
12410,22.201485
12411,21.375278
12412,27.544865
12413,33.150303
12414,21.28971
12415,21.490477
12416,23.03375
12417,22.325478
12418,25.607817
12419,24.528902
12420,20.636814
12421,21.249651
12422,37.270603
12423,30.043777
12424,22.074535
12425,25.28892
12426,44.41443
12427,26.45319
12428,22.51679
12429,27.060427
12430,27.887993
12431,27.351492
12432,21.02421
12433,29.133709
12434,22.8963
12435,26.150948
12436,32.29814
12437,27.05882
12438,30.063274
12439,22.150719
12440,26.101027
12441,23.12656
12442,20.784798
12443,25.202427
12444,27.663273
12445,19.948843
12446,31.328638
12447,81.916
12448,21.377394
12449,24.606956
12450,22.9095
12451,27.631231
12452,24.695255
12453,23.336872
12454,22.001507
12455,21.649843
12456,32.726933
12457,28.99822
12458,22.341255
12459,25.057013
12460,20.83996
12461,22.40763
12462,27.734663
12463,37.388763
12464,25.127285
12465,22.691044
12466,23.459238
12467,22.356327
12468,20.315083
12469,20.399145
12470,28.301369
12471,25.958714
12472,31.21962
12473,29.12415
12474,60.20734
12475,22.330576
12476,22.700806
12477,21.048815
12478,21.461802
12479,29.539394
12480,36.986412
12481,32.319878
12482,29.281483
12483,67.87575
12484,20.472267
12485,57.25016
12486,22.942856
12487,69.96684
12488,24.63805
12489,33.113194
12490,24.174458
12491,28.379255
12492,28.141544
12493,27.681963
12494,27.616873
12495,25.227627
12496,20.74276
12497,29.559124
12498,33.979885
12499,24.047318
12500,23.39126
12501,25.01953
12502,24.78699
12503,30.1942
12504,24.651785
12505,28.776546
12506,23.064281
12507,26.407742
12508,23.27299
12509,24.562298
12510,26.624428
12511,25.902288
12512,26.385426
12513,29.17175
12514,31.577091
12515,21.38356
12516,29.10316
12517,21.943602
12518,39.60781
12519,20.122784
12520,23.18404
12521,25.743755
12522,23.975746
12523,25.861668
12524,22.882685
12525,41.993122
12526,29.923159
12527,21.48532
12528,20.87882
12529,35.02749
12530,37.509266
12531,27.81086
12532,24.778439
12533,21.566374
12534,26.632229
12535,23.309309
12536,21.44536
12537,32.35437
12538,22.840311
12539,27.968424
12540,25.060879
12541,20.47937
12542,24.705061
12543,27.181017
12544,24.701561
12545,25.56194
12546,23.430998
12547,24.709524
12548,26.04278
12549,22.153801
12550,38.436882
12551,28.995111
12552,20.93346
12553,24.594156
12554,20.425695
12555,25.434452
12556,22.765017
12557,24.94148
12558,27.131954
12559,22.571419
12560,22.30555
12561,22.2741
12562,24.850267
12563,52.005646
12564,29.145788
12565,24.21159
12566,21.269424
12567,26.916552
12568,23.186325
12569,26.86898
12570,20.444637
12571,21.448706
12572,24.816942
12573,24.37854
12574,31.972862
12575,21.238838
12576,25.326664
12577,22.309027
12578,25.931273
12579,26.531933
12580,23.897594
12581,21.15498
12582,68.4756
12583,25.167398
12584,25.260242
12585,23.37015
12586,28.891584
12587,25.069519
12588,25.485615
12589,20.431536
12590,24.829418
12591,22.537956
12592,28.815062
12593,22.881752
12594,29.076008
12595,29.826622
12596,29.678709
12597,26.09659
12598,21.13316
12599,23.262827
12600,21.834723
12601,31.217775
12602,32.30747
12603,22.163433
12604,39.03296
12605,33.224434
12606,21.289478
12607,45.32274
12608,44.814426
12609,30.970627
12610,21.41613
12611,27.32693
12612,25.101908
12613,21.879633
12614,21.75045
12615,25.232914
12616,22.837631
12617,21.725595
12618,32.23006
12619,24.364853
12620,26.498417
12621,28.587095
12622,23.593456
12623,24.808155
12624,26.72835
12625,21.582087
12626,28.491295
12627,31.17115
12628,22.697428
12629,37.1384
12630,30.172096
12631,27.832428
12632,26.273901
12633,23.862484
12634,40.049114
12635,22.990728
12636,27.620214
12637,29.452518
12638,21.258034
12639,23.378021
12640,20.89476
12641,21.348473
12642,31.810371
12643,31.172977
12644,26.587563
12645,32.77498
12646,31.387371
12647,20.88359
12648,30.09741
12649,40.87864
12650,25.249409
12651,21.633545
12652,32.778103
12653,22.002188
12654,24.21002
12655,21.642958
12656,20.736473
12657,32.395752
12658,29.481375
12659,32.6259
12660,50.128914
12661,25.458466
12662,26.613003
12663,77.41939
12664,27.568094
12665,26.213299
12666,35.143566
12667,30.376163
12668,31.247236
12669,24.353682
12670,25.365108
12671,29.939165
12672,28.615782
12673,30.922915
12674,25.5629
12675,25.831553
12676,28.265385
12677,21.034626
12678,31.667486
12679,24.004906
12680,22.552773
12681,27.283934
12682,29.035631
12683,20.563637
12684,29.935818
12685,26.820635
12686,24.844465
12687,30.558134
12688,25.332462
12689,26.248177
12690,33.97486
12691,20.766024
12692,26.2678
12693,25.123707
12694,26.275948
12695,23.189024
12696,19.968796
12697,21.678715
12698,28.44346
12699,22.089117
12700,31.594349
12701,28.358929
12702,22.32175
12703,30.875708
12704,21.762842
12705,21.031158
12706,34.859253
12707,22.611498
12708,27.07157
12709,19.627094
12710,22.739937
12711,27.950996
12712,65.71921
12713,27.995314
12714,21.048819
12715,26.482996
12716,20.50493
12717,27.953606
12718,24.477463
12719,23.965546
12720,20.428074
12721,24.046612
12722,27.437908
12723,26.934113
12724,22.432133
12725,21.960686
12726,23.159111
12727,27.064287
12728,21.336557
12729,28.693521
12730,22.439255
12731,21.116486
12732,20.73329
12733,23.526443
12734,20.469446
12735,21.718166
12736,28.999298
12737,22.792196
12738,20.823927
12739,22.240555
12740,25.040567
12741,30.1314
12742,22.294613
12743,21.033363
12744,26.331581
12745,31.719528
12746,31.5506
12747,27.116373
12748,22.872425
12749,23.767582
12750,20.580864
12751,20.566435
12752,37.87011
12753,27.779978
12754,41.39467
12755,26.044678
12756,21.201698
12757,25.041063
12758,24.641632
12759,27.129637
12760,20.647413
12761,23.311895
12762,20.736397
12763,29.866837
12764,23.604452
12765,33.340256
12766,31.445553
12767,23.531986
12768,26.762154
12769,23.349213
12770,21.145111
12771,21.566963
12772,23.92392
12773,25.441721
12774,27.260298
12775,32.013832
12776,23.141563
12777,42.11981
12778,47.81562
12779,31.05045
12780,64.10094
12781,24.663015
12782,23.932102
12783,25.164211
12784,20.341988
12785,20.506823
12786,24.287136
12787,20.425287
12788,39.76832
12789,27.360842
12790,31.924017
12791,23.33221
12792,25.840443
12793,20.95848
12794,24.127419
12795,25.085714
12796,25.871597
12797,23.874779
12798,22.300228
12799,28.23122
12800,20.38256
12801,46.40888
12802,23.30867
12803,25.964453
12804,32.853138
12805,22.020903
12806,25.579098
12807,21.65544
12808,20.7924
12809,26.503597
12810,23.166716
12811,37.5656
12812,31.654478
12813,30.276564
12814,27.38588
12815,23.525232
12816,22.271158
12817,22.766985
12818,28.249945
12819,20.241083
12820,33.27115
12821,27.092354
12822,39.06996
12823,22.795444
12824,20.479664
12825,35.84001
12826,21.360903
12827,20.63139
12828,25.590097
12829,22.318346
12830,24.788534
12831,28.446611
12832,20.180857
12833,34.464767
12834,48.5241
12835,70.438416
12836,40.527744
12837,44.185116
12838,33.922047
12839,28.555246
12840,28.124044
12841,38.727074
12842,23.419292
12843,25.571337
12844,22.72086
12845,23.86757
12846,29.074356
12847,24.395634
12848,32.358498
12849,24.289114
12850,20.19999
12851,21.889698
12852,20.644526
12853,26.75374
12854,27.264574
12855,27.688744
12856,28.551218
12857,21.227093
12858,24.602135
12859,25.70277
12860,20.774351
12861,25.461988
12862,26.99272
12863,34.06035
12864,24.505898
12865,25.436457
12866,29.819916
12867,25.040733
12868,22.455276
12869,26.87118
12870,26.139906
12871,21.793486
12872,31.597618
12873,30.091639
12874,25.506474
12875,54.264915
12876,20.654543
12877,25.429562
12878,25.147858
12879,27.943468
12880,22.84035
12881,23.906841
12882,35.767006
12883,26.748842
12884,29.118864
12885,28.88508
12886,23.209759
12887,27.222818
12888,20.989513
12889,36.12671
12890,25.119965
12891,51.960396
12892,26.839123
12893,33.402275
12894,25.03235
12895,31.869457
12896,30.298708
12897,26.634197
12898,24.44413
12899,25.146564
12900,34.89573
12901,24.725702
12902,23.928741
12903,26.589588
12904,23.34386
12905,25.411255
12906,25.032423
12907,21.964281
12908,20.83403
12909,26.258608
12910,21.060013
12911,25.740988
12912,45.165367
12913,21.137508
12914,23.82965
12915,24.210915
12916,28.26284
12917,20.36704
12918,20.723684
12919,27.275068
12920,21.212297
12921,24.248026
12922,26.845646
12923,23.855684
12924,29.163975
12925,35.23883
12926,26.052105
12927,21.212997
12928,25.94861
12929,36.62046
12930,23.621618
12931,23.422709
12932,29.387957
12933,22.555378
12934,21.270428
12935,28.171396
12936,36.280697
12937,21.861187
12938,21.914726
12939,21.205582
12940,22.045565
12941,35.795036
12942,23.27298
12943,29.026638
12944,23.146795
12945,23.08084
12946,37.540848
12947,39.346607
12948,41.963272
12949,21.753553
12950,28.076015
12951,38.960705
12952,21.7067
12953,27.866058
12954,24.722555
12955,32.245216
12956,29.491957
12957,30.375023
12958,28.995813
12959,25.52239
12960,31.38598
12961,20.67559
12962,25.770636
12963,36.059845
12964,22.392729
12965,21.463633
12966,25.882092
12967,68.8272
12968,24.217531
12969,26.677063
12970,27.432281
12971,32.203934
12972,25.208881
12973,24.37622
12974,24.09603
12975,21.863398
12976,23.546673
12977,20.859217
12978,21.00032
12979,20.064472
12980,26.770685
12981,21.77296
12982,22.717525
12983,24.279978
12984,22.758389
12985,20.286919
12986,24.701181
12987,23.18765
12988,36.719013
12989,23.810802
12990,31.960594
12991,26.4468
12992,23.247766
12993,25.9
12994,21.303513
12995,28.52391
12996,20.957952
12997,26.22061
12998,35.192085
12999,20.984224
13000,29.150766
13001,21.573338
13002,35.506718
13003,24.385958
13004,59.64439
13005,30.55174
13006,20.642647
13007,21.227905
13008,33.402897
13009,22.638565
13010,23.188911
13011,25.14416
13012,20.838898
13013,25.610418
13014,22.982405
13015,30.082813
13016,22.894127
13017,24.018063
13018,25.301863
13019,23.38085
13020,20.603876
13021,29.67578
13022,33.041122
13023,34.436035
13024,35.718826
13025,45.805725
13026,24.555792
13027,20.198072
13028,30.124256
13029,27.170208
13030,33.20045
13031,22.345634
13032,21.77027
13033,21.868711
13034,22.525085
13035,21.421463
13036,29.690727
13037,22.200754
13038,24.149096
13039,23.417393
13040,39.449417
13041,26.644855
13042,20.423586
13043,30.570976
13044,34.212402
13045,24.555101
13046,23.004747
13047,20.880823
13048,31.043058
13049,27.70207
13050,42.073853
13051,38.972477
13052,25.481339
13053,29.83712
13054,33.57182
13055,25.517832
13056,23.296558
13057,25.243664
13058,38.054184
13059,24.983387
13060,28.53285
13061,30.020803
13062,27.465437
13063,21.555351
13064,21.33655
13065,24.302322
13066,25.720465
13067,21.798834
13068,38.604614
13069,22.832628
13070,26.169924
13071,31.913643
13072,20.858868
13073,21.769512
13074,33.92727
13075,29.33564
13076,24.937191
13077,23.758951
13078,22.92537
13079,19.963993
13080,43.65091
13081,27.747013
13082,26.95063
13083,22.969957
13084,20.74183
13085,32.928158
13086,30.796839
13087,30.088337
13088,22.213835
13089,23.420383
13090,22.106958
13091,21.955803
13092,37.613754
13093,20.583656
13094,32.427628
13095,26.29238
13096,29.228516
13097,22.954689
13098,26.049337
13099,24.773298
13100,24.147062
13101,23.166454
13102,25.614887
13103,30.76223
13104,21.189718
13105,24.310352
13106,23.545465
13107,21.887913
13108,42.444683
13109,24.806917
13110,38.54869
13111,31.367586
13112,25.18801
13113,22.51731
13114,28.558647
13115,22.459122
